"AbriDeLaTempeteEcume_50x - RawData"
"Wavelength nm.","Abs."
190.00,3.023
191.00,3.030
192.00,3.018
193.00,3.253
194.00,3.375
195.00,3.282
196.00,3.350
197.00,3.341
198.00,3.420
199.00,3.293
200.00,3.343
201.00,3.448
202.00,3.577
203.00,3.274
204.00,3.104
205.00,3.015
206.00,2.913
207.00,2.801
208.00,2.660
209.00,2.543
210.00,2.433
211.00,2.315
212.00,2.214
213.00,2.108
214.00,2.007
215.00,1.915
216.00,1.825
217.00,1.738
218.00,1.651
219.00,1.566
220.00,1.486
221.00,1.412
222.00,1.342
223.00,1.275
224.00,1.207
225.00,1.144
226.00,1.081
227.00,1.018
228.00,0.957
229.00,0.903
230.00,0.852
231.00,0.806
232.00,0.765
233.00,0.729
234.00,0.698
235.00,0.670
236.00,0.646
237.00,0.627
238.00,0.610
239.00,0.597
240.00,0.587
241.00,0.578
242.00,0.573
243.00,0.569
244.00,0.567
245.00,0.566
246.00,0.566
247.00,0.567
248.00,0.569
249.00,0.571
250.00,0.574
251.00,0.577
252.00,0.581
253.00,0.585
254.00,0.589
255.00,0.592
256.00,0.596
257.00,0.598
258.00,0.600
259.00,0.600
260.00,0.600
261.00,0.601
262.00,0.601
263.00,0.601
264.00,0.601
265.00,0.601
266.00,0.600
267.00,0.599
268.00,0.596
269.00,0.593
270.00,0.589
271.00,0.584
272.00,0.579
273.00,0.573
274.00,0.566
275.00,0.557
276.00,0.549
277.00,0.540
278.00,0.529
279.00,0.518
280.00,0.507
281.00,0.495
282.00,0.483
283.00,0.469
284.00,0.455
285.00,0.441
286.00,0.427
287.00,0.413
288.00,0.398
289.00,0.384
290.00,0.368
291.00,0.353
292.00,0.340
293.00,0.329
294.00,0.319
295.00,0.310
296.00,0.303
297.00,0.296
298.00,0.290
299.00,0.284
300.00,0.279
301.00,0.274
302.00,0.270
303.00,0.266
304.00,0.263
305.00,0.260
306.00,0.257
307.00,0.254
308.00,0.251
309.00,0.249
310.00,0.246
311.00,0.244
312.00,0.242
313.00,0.240
314.00,0.238
315.00,0.236
316.00,0.234
317.00,0.231
318.00,0.229
319.00,0.227
320.00,0.224
321.00,0.221
322.00,0.218
323.00,0.215
324.00,0.212
325.00,0.209
326.00,0.205
327.00,0.202
328.00,0.198
329.00,0.195
330.00,0.191
331.00,0.187
332.00,0.183
333.00,0.179
334.00,0.174
335.00,0.171
336.00,0.167
337.00,0.163
338.00,0.159
339.00,0.155
340.00,0.152
341.00,0.147
342.00,0.143
343.00,0.139
344.00,0.135
345.00,0.132
346.00,0.128
347.00,0.125
348.00,0.122
349.00,0.119
350.00,0.116
351.00,0.112
352.00,0.110
353.00,0.107
354.00,0.105
355.00,0.102
356.00,0.100
357.00,0.097
358.00,0.095
359.00,0.093
360.00,0.091
361.00,0.089
362.00,0.088
363.00,0.086
364.00,0.084
365.00,0.083
366.00,0.082
367.00,0.080
368.00,0.079
369.00,0.077
370.00,0.076
371.00,0.075
372.00,0.074
373.00,0.073
374.00,0.072
375.00,0.071
376.00,0.070
377.00,0.069
378.00,0.068
379.00,0.067
380.00,0.066
381.00,0.065
382.00,0.064
383.00,0.064
384.00,0.063
385.00,0.062
386.00,0.062
387.00,0.061
388.00,0.060
389.00,0.060
390.00,0.059
391.00,0.059
392.00,0.058
393.00,0.058
394.00,0.057
395.00,0.057
396.00,0.056
397.00,0.056
398.00,0.056
399.00,0.055
400.00,0.055
401.00,0.055
402.00,0.054
403.00,0.054
404.00,0.054
405.00,0.054
406.00,0.053
407.00,0.053
408.00,0.053
409.00,0.052
410.00,0.052
411.00,0.052
412.00,0.052
413.00,0.051
414.00,0.051
415.00,0.051
416.00,0.051
417.00,0.051
418.00,0.051
419.00,0.050
420.00,0.050
421.00,0.050
422.00,0.050
423.00,0.050
424.00,0.049
425.00,0.049
426.00,0.049
427.00,0.049
428.00,0.049
429.00,0.049
430.00,0.048
431.00,0.048
432.00,0.048
433.00,0.048
434.00,0.048
435.00,0.048
436.00,0.048
437.00,0.047
438.00,0.047
439.00,0.047
440.00,0.047
441.00,0.047
442.00,0.047
443.00,0.047
444.00,0.047
445.00,0.047
446.00,0.047
447.00,0.046
448.00,0.046
449.00,0.046
450.00,0.046
451.00,0.046
452.00,0.046
453.00,0.046
454.00,0.046
455.00,0.046
456.00,0.046
457.00,0.045
458.00,0.045
459.00,0.045
460.00,0.045
461.00,0.045
462.00,0.045
463.00,0.045
464.00,0.045
465.00,0.045
466.00,0.045
467.00,0.045
468.00,0.044
469.00,0.044
470.00,0.044
471.00,0.044
472.00,0.044
473.00,0.044
474.00,0.044
475.00,0.044
476.00,0.044
477.00,0.044
478.00,0.044
479.00,0.044
480.00,0.044
481.00,0.043
482.00,0.043
483.00,0.043
484.00,0.043
485.00,0.043
486.00,0.043
487.00,0.043
488.00,0.043
489.00,0.043
490.00,0.043
491.00,0.043
492.00,0.043
493.00,0.043
494.00,0.043
495.00,0.042
496.00,0.042
497.00,0.042
