"AbriTempetePalabre_50x - RawData"
"Wavelength nm.","Abs."
190.00,3.497
191.00,2.830
192.00,2.990
193.00,3.037
194.00,3.033
195.00,3.067
196.00,3.114
197.00,3.274
198.00,3.138
199.00,3.261
200.00,3.316
201.00,3.253
202.00,3.303
203.00,3.202
204.00,3.169
205.00,3.090
206.00,2.966
207.00,2.924
208.00,2.811
209.00,2.713
210.00,2.590
211.00,2.479
212.00,2.378
213.00,2.279
214.00,2.182
215.00,2.082
216.00,1.988
217.00,1.896
218.00,1.810
219.00,1.721
220.00,1.636
221.00,1.557
222.00,1.482
223.00,1.408
224.00,1.332
225.00,1.260
226.00,1.189
227.00,1.117
228.00,1.049
229.00,0.986
230.00,0.928
231.00,0.877
232.00,0.833
233.00,0.795
234.00,0.762
235.00,0.735
236.00,0.712
237.00,0.693
238.00,0.678
239.00,0.667
240.00,0.658
241.00,0.651
242.00,0.647
243.00,0.645
244.00,0.644
245.00,0.644
246.00,0.645
247.00,0.647
248.00,0.649
249.00,0.652
250.00,0.655
251.00,0.659
252.00,0.662
253.00,0.666
254.00,0.669
255.00,0.673
256.00,0.675
257.00,0.677
258.00,0.678
259.00,0.679
260.00,0.678
261.00,0.678
262.00,0.678
263.00,0.678
264.00,0.677
265.00,0.675
266.00,0.674
267.00,0.672
268.00,0.670
269.00,0.666
270.00,0.662
271.00,0.655
272.00,0.649
273.00,0.640
274.00,0.631
275.00,0.621
276.00,0.610
277.00,0.599
278.00,0.587
279.00,0.574
280.00,0.560
281.00,0.546
282.00,0.530
283.00,0.514
284.00,0.496
285.00,0.478
286.00,0.462
287.00,0.445
288.00,0.428
289.00,0.411
290.00,0.392
291.00,0.373
292.00,0.357
293.00,0.343
294.00,0.331
295.00,0.320
296.00,0.310
297.00,0.302
298.00,0.295
299.00,0.288
300.00,0.282
301.00,0.276
302.00,0.272
303.00,0.267
304.00,0.264
305.00,0.260
306.00,0.257
307.00,0.254
308.00,0.252
309.00,0.249
310.00,0.247
311.00,0.245
312.00,0.243
313.00,0.241
314.00,0.239
315.00,0.238
316.00,0.236
317.00,0.234
318.00,0.232
319.00,0.230
320.00,0.227
321.00,0.225
322.00,0.223
323.00,0.221
324.00,0.218
325.00,0.215
326.00,0.212
327.00,0.209
328.00,0.206
329.00,0.203
330.00,0.199
331.00,0.196
332.00,0.193
333.00,0.189
334.00,0.186
335.00,0.182
336.00,0.178
337.00,0.175
338.00,0.171
339.00,0.168
340.00,0.165
341.00,0.160
342.00,0.156
343.00,0.153
344.00,0.149
345.00,0.146
346.00,0.143
347.00,0.140
348.00,0.137
349.00,0.133
350.00,0.130
351.00,0.127
352.00,0.124
353.00,0.122
354.00,0.119
355.00,0.116
356.00,0.114
357.00,0.111
358.00,0.109
359.00,0.106
360.00,0.104
361.00,0.102
362.00,0.100
363.00,0.098
364.00,0.097
365.00,0.095
366.00,0.093
367.00,0.091
368.00,0.090
369.00,0.089
370.00,0.087
371.00,0.086
372.00,0.084
373.00,0.083
374.00,0.082
375.00,0.081
376.00,0.079
377.00,0.078
378.00,0.077
379.00,0.076
380.00,0.075
381.00,0.074
382.00,0.073
383.00,0.072
384.00,0.071
385.00,0.070
386.00,0.069
387.00,0.068
388.00,0.067
389.00,0.066
390.00,0.066
391.00,0.065
392.00,0.064
393.00,0.063
394.00,0.063
395.00,0.062
396.00,0.061
397.00,0.061
398.00,0.060
399.00,0.060
400.00,0.059
401.00,0.059
402.00,0.058
403.00,0.058
404.00,0.057
405.00,0.057
406.00,0.056
407.00,0.056
408.00,0.056
409.00,0.055
410.00,0.055
411.00,0.055
412.00,0.054
413.00,0.054
414.00,0.054
415.00,0.053
416.00,0.053
417.00,0.053
418.00,0.053
419.00,0.052
420.00,0.052
421.00,0.052
422.00,0.052
423.00,0.052
424.00,0.051
425.00,0.051
426.00,0.051
427.00,0.051
428.00,0.051
429.00,0.050
430.00,0.050
431.00,0.050
432.00,0.050
433.00,0.050
434.00,0.050
435.00,0.050
436.00,0.049
437.00,0.049
438.00,0.049
439.00,0.049
440.00,0.049
441.00,0.049
442.00,0.049
443.00,0.049
444.00,0.049
445.00,0.048
446.00,0.048
447.00,0.048
448.00,0.048
449.00,0.048
450.00,0.048
451.00,0.048
452.00,0.048
453.00,0.048
454.00,0.048
455.00,0.047
456.00,0.047
457.00,0.047
458.00,0.047
459.00,0.047
460.00,0.047
461.00,0.047
462.00,0.047
463.00,0.047
464.00,0.047
465.00,0.047
466.00,0.046
467.00,0.046
468.00,0.046
469.00,0.046
470.00,0.046
471.00,0.046
472.00,0.046
473.00,0.046
474.00,0.046
475.00,0.046
476.00,0.046
477.00,0.045
478.00,0.045
479.00,0.045
480.00,0.045
