"BWSeinDEsprit_50x - RawData"
"Wavelength nm.","Abs."
190.00,3.412
191.00,3.630
192.00,3.291
193.00,3.571
194.00,3.855
195.00,3.722
196.00,3.757
197.00,3.591
198.00,3.721
199.00,3.523
200.00,3.655
201.00,3.722
202.00,3.628
203.00,3.446
204.00,3.611
205.00,3.475
206.00,3.319
207.00,3.167
208.00,3.093
209.00,2.944
210.00,2.789
211.00,2.669
212.00,2.556
213.00,2.422
214.00,2.300
215.00,2.195
216.00,2.091
217.00,1.985
218.00,1.880
219.00,1.779
220.00,1.683
221.00,1.595
222.00,1.510
223.00,1.427
224.00,1.346
225.00,1.269
226.00,1.191
227.00,1.112
228.00,1.036
229.00,0.966
230.00,0.899
231.00,0.839
232.00,0.787
233.00,0.740
234.00,0.699
235.00,0.664
236.00,0.634
237.00,0.610
238.00,0.590
239.00,0.574
240.00,0.561
241.00,0.552
242.00,0.545
243.00,0.541
244.00,0.539
245.00,0.538
246.00,0.539
247.00,0.540
248.00,0.542
249.00,0.544
250.00,0.547
251.00,0.550
252.00,0.554
253.00,0.558
254.00,0.561
255.00,0.565
256.00,0.568
257.00,0.571
258.00,0.573
259.00,0.574
260.00,0.575
261.00,0.576
262.00,0.576
263.00,0.577
264.00,0.578
265.00,0.578
266.00,0.578
267.00,0.577
268.00,0.575
269.00,0.573
270.00,0.569
271.00,0.565
272.00,0.561
273.00,0.555
274.00,0.549
275.00,0.542
276.00,0.535
277.00,0.527
278.00,0.517
279.00,0.507
280.00,0.497
281.00,0.487
282.00,0.476
283.00,0.464
284.00,0.451
285.00,0.437
286.00,0.423
287.00,0.410
288.00,0.396
289.00,0.383
290.00,0.369
291.00,0.355
292.00,0.342
293.00,0.331
294.00,0.321
295.00,0.312
296.00,0.304
297.00,0.296
298.00,0.289
299.00,0.282
300.00,0.276
301.00,0.270
302.00,0.265
303.00,0.260
304.00,0.256
305.00,0.252
306.00,0.249
307.00,0.246
308.00,0.242
309.00,0.240
310.00,0.238
311.00,0.235
312.00,0.233
313.00,0.231
314.00,0.228
315.00,0.227
316.00,0.224
317.00,0.222
318.00,0.220
319.00,0.218
320.00,0.215
321.00,0.213
322.00,0.210
323.00,0.208
324.00,0.205
325.00,0.202
326.00,0.199
327.00,0.196
328.00,0.193
329.00,0.190
330.00,0.186
331.00,0.183
332.00,0.179
333.00,0.176
334.00,0.172
335.00,0.168
336.00,0.165
337.00,0.162
338.00,0.158
339.00,0.155
340.00,0.151
341.00,0.146
342.00,0.143
343.00,0.139
344.00,0.136
345.00,0.132
346.00,0.129
347.00,0.126
348.00,0.123
349.00,0.120
350.00,0.117
351.00,0.114
352.00,0.111
353.00,0.109
354.00,0.106
355.00,0.104
356.00,0.101
357.00,0.099
358.00,0.097
359.00,0.094
360.00,0.092
361.00,0.090
362.00,0.089
363.00,0.087
364.00,0.085
365.00,0.084
366.00,0.082
367.00,0.081
368.00,0.079
369.00,0.078
370.00,0.076
371.00,0.075
372.00,0.074
373.00,0.073
374.00,0.072
375.00,0.071
376.00,0.070
377.00,0.069
378.00,0.068
379.00,0.067
380.00,0.066
381.00,0.065
382.00,0.065
383.00,0.064
384.00,0.063
385.00,0.063
386.00,0.062
387.00,0.061
388.00,0.061
