"CongoIPABelge50x - RawData"
"Wavelength nm.","Abs."
190.00,3.189
191.00,3.651
192.00,3.708
193.00,3.747
194.00,3.783
195.00,3.677
196.00,3.717
197.00,3.817
198.00,3.869
199.00,3.620
200.00,3.861
201.00,3.752
202.00,3.954
203.00,3.984
204.00,3.873
205.00,3.790
206.00,3.825
207.00,3.794
208.00,3.856
209.00,3.810
210.00,3.639
211.00,3.369
212.00,3.329
213.00,3.243
214.00,3.098
215.00,2.988
216.00,2.820
217.00,2.688
218.00,2.568
219.00,2.434
220.00,2.316
221.00,2.214
222.00,2.107
223.00,2.003
224.00,1.898
225.00,1.798
226.00,1.696
227.00,1.593
228.00,1.496
229.00,1.407
230.00,1.324
231.00,1.249
232.00,1.181
233.00,1.120
234.00,1.069
235.00,1.025
236.00,0.987
237.00,0.955
238.00,0.929
239.00,0.908
240.00,0.891
241.00,0.878
242.00,0.869
243.00,0.863
244.00,0.859
245.00,0.858
246.00,0.858
247.00,0.860
248.00,0.863
249.00,0.867
250.00,0.872
251.00,0.878
252.00,0.885
253.00,0.891
254.00,0.898
255.00,0.904
256.00,0.911
257.00,0.916
258.00,0.920
259.00,0.922
260.00,0.925
261.00,0.926
262.00,0.928
263.00,0.929
264.00,0.930
265.00,0.929
266.00,0.929
267.00,0.927
268.00,0.925
269.00,0.920
270.00,0.914
271.00,0.904
272.00,0.894
273.00,0.884
274.00,0.871
275.00,0.857
276.00,0.843
277.00,0.828
278.00,0.811
279.00,0.794
280.00,0.776
281.00,0.758
282.00,0.739
283.00,0.717
284.00,0.696
285.00,0.673
286.00,0.651
287.00,0.631
288.00,0.610
289.00,0.588
290.00,0.565
291.00,0.543
292.00,0.524
293.00,0.506
294.00,0.492
295.00,0.479
296.00,0.469
297.00,0.459
298.00,0.450
299.00,0.442
300.00,0.435
301.00,0.428
302.00,0.422
303.00,0.417
304.00,0.412
305.00,0.407
306.00,0.402
307.00,0.398
308.00,0.393
309.00,0.389
310.00,0.386
311.00,0.382
312.00,0.378
313.00,0.374
314.00,0.371
315.00,0.367
316.00,0.363
317.00,0.360
318.00,0.356
319.00,0.352
320.00,0.348
321.00,0.343
322.00,0.339
323.00,0.334
324.00,0.330
325.00,0.324
326.00,0.319
327.00,0.314
328.00,0.308
329.00,0.302
330.00,0.296
331.00,0.291
332.00,0.284
333.00,0.279
334.00,0.272
335.00,0.267
336.00,0.261
337.00,0.255
338.00,0.249
339.00,0.243
340.00,0.238
341.00,0.231
342.00,0.224
343.00,0.219
344.00,0.214
345.00,0.208
346.00,0.203
347.00,0.198
348.00,0.193
349.00,0.189
350.00,0.184
351.00,0.180
352.00,0.176
353.00,0.171
354.00,0.167
355.00,0.164
356.00,0.160
357.00,0.156
358.00,0.153
359.00,0.149
360.00,0.146
361.00,0.143
362.00,0.140
363.00,0.137
364.00,0.135
365.00,0.132
