"BittATibiPaleAle_50x - RawData"
"Wavelength nm.","Abs."
190.00,3.322
191.00,2.940
192.00,3.077
193.00,3.232
194.00,3.324
195.00,3.357
196.00,3.273
197.00,3.241
198.00,3.454
199.00,3.272
200.00,3.407
201.00,3.444
202.00,3.399
203.00,3.529
204.00,3.580
205.00,3.598
206.00,3.401
207.00,3.455
208.00,3.371
209.00,3.233
210.00,3.185
211.00,3.081
212.00,2.970
213.00,2.857
214.00,2.764
215.00,2.657
216.00,2.568
217.00,2.466
218.00,2.361
219.00,2.258
220.00,2.153
221.00,2.064
222.00,1.974
223.00,1.887
224.00,1.797
225.00,1.708
226.00,1.618
227.00,1.525
228.00,1.438
229.00,1.356
230.00,1.278
231.00,1.209
232.00,1.145
233.00,1.088
234.00,1.039
235.00,0.995
236.00,0.958
237.00,0.927
238.00,0.900
239.00,0.879
240.00,0.862
241.00,0.847
242.00,0.837
243.00,0.829
244.00,0.824
245.00,0.820
246.00,0.818
247.00,0.818
248.00,0.818
249.00,0.820
250.00,0.822
251.00,0.825
252.00,0.829
253.00,0.833
254.00,0.837
255.00,0.842
256.00,0.846
257.00,0.851
258.00,0.854
259.00,0.856
260.00,0.859
261.00,0.860
262.00,0.863
263.00,0.866
264.00,0.867
265.00,0.869
266.00,0.869
267.00,0.868
268.00,0.867
269.00,0.865
270.00,0.861
271.00,0.857
272.00,0.852
273.00,0.846
274.00,0.839
275.00,0.830
276.00,0.821
277.00,0.809
278.00,0.796
279.00,0.782
280.00,0.769
281.00,0.755
282.00,0.740
283.00,0.723
284.00,0.706
285.00,0.688
286.00,0.671
287.00,0.655
288.00,0.638
289.00,0.622
290.00,0.604
291.00,0.587
292.00,0.571
293.00,0.557
294.00,0.545
295.00,0.534
296.00,0.525
297.00,0.516
298.00,0.507
299.00,0.499
300.00,0.492
301.00,0.485
302.00,0.478
303.00,0.471
304.00,0.465
305.00,0.459
306.00,0.453
307.00,0.447
308.00,0.441
309.00,0.435
310.00,0.429
311.00,0.424
312.00,0.418
313.00,0.413
314.00,0.408
315.00,0.402
316.00,0.397
317.00,0.392
318.00,0.386
319.00,0.381
320.00,0.375
321.00,0.370
322.00,0.364
323.00,0.358
324.00,0.352
325.00,0.346
326.00,0.341
327.00,0.335
328.00,0.328
329.00,0.322
330.00,0.316
331.00,0.309
332.00,0.303
333.00,0.297
334.00,0.291
335.00,0.285
336.00,0.279
337.00,0.273
338.00,0.267
339.00,0.262
340.00,0.257
341.00,0.250
342.00,0.244
343.00,0.239
344.00,0.233
345.00,0.229
346.00,0.224
347.00,0.219
348.00,0.215
349.00,0.210
350.00,0.206
351.00,0.201
352.00,0.197
353.00,0.193
354.00,0.189
355.00,0.186
356.00,0.182
357.00,0.179
358.00,0.175
359.00,0.172
360.00,0.169
361.00,0.166
362.00,0.163
363.00,0.161
364.00,0.158
365.00,0.156
366.00,0.153
367.00,0.151
368.00,0.149
369.00,0.146
370.00,0.144
371.00,0.142
372.00,0.140
373.00,0.138
374.00,0.136
375.00,0.134
376.00,0.132
377.00,0.131
378.00,0.129
379.00,0.127
380.00,0.126
381.00,0.124
382.00,0.123
383.00,0.121
384.00,0.120
385.00,0.118
386.00,0.117
387.00,0.116
388.00,0.115
389.00,0.113
390.00,0.112
391.00,0.111
392.00,0.110
393.00,0.109
394.00,0.108
395.00,0.107
396.00,0.106
397.00,0.105
398.00,0.104
399.00,0.103
400.00,0.102
401.00,0.102
402.00,0.101
403.00,0.100
404.00,0.099
405.00,0.099
406.00,0.098
407.00,0.097
408.00,0.097
409.00,0.096
410.00,0.095
411.00,0.094
412.00,0.094
413.00,0.093
414.00,0.093
415.00,0.092
416.00,0.091
417.00,0.091
418.00,0.091
419.00,0.090
420.00,0.089
421.00,0.089
422.00,0.089
423.00,0.088
424.00,0.088
425.00,0.087
426.00,0.086
427.00,0.086
428.00,0.085
429.00,0.085
430.00,0.085
431.00,0.084
432.00,0.084
433.00,0.083
434.00,0.083
435.00,0.082
436.00,0.082
437.00,0.082
438.00,0.081
439.00,0.081
440.00,0.080
441.00,0.080
442.00,0.080
443.00,0.079
444.00,0.079
445.00,0.079
446.00,0.078
447.00,0.078
448.00,0.078
449.00,0.077
450.00,0.077
451.00,0.077
452.00,0.076
453.00,0.076
454.00,0.076
455.00,0.075
456.00,0.075
457.00,0.075
458.00,0.075
459.00,0.074
460.00,0.074
461.00,0.074
462.00,0.073
463.00,0.073
464.00,0.073
465.00,0.073
466.00,0.072
467.00,0.072
468.00,0.072
469.00,0.071
470.00,0.071
471.00,0.071
472.00,0.071
473.00,0.070
474.00,0.070
475.00,0.070
476.00,0.070
477.00,0.069
478.00,0.069
479.00,0.069
480.00,0.069
481.00,0.068
482.00,0.068
483.00,0.068
484.00,0.068
485.00,0.067
486.00,0.067
487.00,0.067
488.00,0.067
489.00,0.066
490.00,0.066
491.00,0.066
492.00,0.066
493.00,0.066
494.00,0.065
495.00,0.065
496.00,0.065
497.00,0.065
498.00,0.065
499.00,0.064
500.00,0.064
501.00,0.064
502.00,0.064
503.00,0.064
504.00,0.064
505.00,0.063
506.00,0.063
507.00,0.063
508.00,0.063
509.00,0.063
510.00,0.062
511.00,0.062
512.00,0.062
513.00,0.062
514.00,0.062
515.00,0.062
516.00,0.061
517.00,0.061
518.00,0.061
519.00,0.061
520.00,0.061
521.00,0.061
522.00,0.061
523.00,0.060
524.00,0.060
525.00,0.060
526.00,0.060
527.00,0.060
528.00,0.060
529.00,0.060
530.00,0.059
531.00,0.059
532.00,0.059
533.00,0.059
534.00,0.059
535.00,0.059
536.00,0.059
537.00,0.059
538.00,0.058
539.00,0.058
540.00,0.058
541.00,0.058
542.00,0.058
543.00,0.058
544.00,0.058
545.00,0.057
546.00,0.057
547.00,0.057
548.00,0.057
549.00,0.057
550.00,0.057
551.00,0.057
552.00,0.057
553.00,0.057
554.00,0.057
555.00,0.056
556.00,0.056
557.00,0.056
558.00,0.056
559.00,0.056
560.00,0.056
561.00,0.056
562.00,0.056
563.00,0.056
564.00,0.056
565.00,0.056
566.00,0.055
567.00,0.055
568.00,0.055
569.00,0.055
570.00,0.055
571.00,0.055
572.00,0.055
573.00,0.055
574.00,0.055
575.00,0.055
576.00,0.055
577.00,0.055
578.00,0.054
579.00,0.054
580.00,0.054
581.00,0.054
582.00,0.054
583.00,0.054
584.00,0.054
585.00,0.054
586.00,0.054
587.00,0.054
588.00,0.054
589.00,0.054
590.00,0.054
591.00,0.054
592.00,0.054
593.00,0.054
594.00,0.054
595.00,0.054
596.00,0.053
597.00,0.053
598.00,0.053
599.00,0.053
600.00,0.053
601.00,0.053
602.00,0.053
603.00,0.053
604.00,0.053
605.00,0.053
606.00,0.053
607.00,0.053
608.00,0.053
609.00,0.053
610.00,0.053
611.00,0.053
612.00,0.053
613.00,0.053
614.00,0.053
615.00,0.053
616.00,0.052
617.00,0.052
618.00,0.052
619.00,0.052
620.00,0.052
621.00,0.052
622.00,0.052
623.00,0.052
624.00,0.052
625.00,0.052
626.00,0.052
627.00,0.052
628.00,0.052
629.00,0.052
630.00,0.052
631.00,0.052
632.00,0.052
633.00,0.052
634.00,0.052
635.00,0.051
636.00,0.051
637.00,0.051
638.00,0.051
639.00,0.051
640.00,0.051
641.00,0.051
642.00,0.051
643.00,0.051
644.00,0.051
645.00,0.051
646.00,0.051
647.00,0.051
648.00,0.051
649.00,0.051
650.00,0.051
651.00,0.051
652.00,0.051
653.00,0.051
654.00,0.051
655.00,0.051
656.00,0.051
657.00,0.051
658.00,0.051
659.00,0.051
660.00,0.051
661.00,0.051
662.00,0.051
663.00,0.051
664.00,0.050
665.00,0.050
666.00,0.050
667.00,0.050
668.00,0.050
669.00,0.050
670.00,0.050
671.00,0.050
672.00,0.050
673.00,0.050
674.00,0.050
675.00,0.050
676.00,0.050
677.00,0.050
678.00,0.050
679.00,0.050
680.00,0.050
681.00,0.050
682.00,0.050
683.00,0.050
684.00,0.050
685.00,0.050
686.00,0.050
687.00,0.050
688.00,0.050
689.00,0.050
690.00,0.050
691.00,0.050
692.00,0.050
693.00,0.050
694.00,0.050
695.00,0.050
696.00,0.050
697.00,0.050
698.00,0.050
699.00,0.050
700.00,0.050
701.00,0.050
702.00,0.050
703.00,0.050
704.00,0.050
705.00,0.050
706.00,0.050
707.00,0.050
708.00,0.050
709.00,0.050
710.00,0.050
711.00,0.050
712.00,0.050
713.00,0.051
714.00,0.051
715.00,0.051
716.00,0.051
717.00,0.051
718.00,0.051
719.00,0.051
720.00,0.052
721.00,0.052
722.00,0.052
723.00,0.052
724.00,0.052
725.00,0.053
726.00,0.053
727.00,0.053
728.00,0.054
729.00,0.054
730.00,0.054
731.00,0.055
732.00,0.055
733.00,0.056
734.00,0.056
735.00,0.057
736.00,0.057
737.00,0.057
738.00,0.057
739.00,0.057
740.00,0.057
741.00,0.057
742.00,0.057
743.00,0.057
744.00,0.057
745.00,0.057
746.00,0.057
747.00,0.057
748.00,0.057
749.00,0.057
750.00,0.057
751.00,0.057
752.00,0.057
753.00,0.057
754.00,0.057
755.00,0.057
756.00,0.057
757.00,0.057
758.00,0.057
759.00,0.057
760.00,0.058
761.00,0.057
762.00,0.057
763.00,0.057
764.00,0.057
765.00,0.057
766.00,0.057
767.00,0.057
768.00,0.057
769.00,0.057
770.00,0.057
771.00,0.057
772.00,0.056
773.00,0.056
774.00,0.056
775.00,0.056
776.00,0.056
777.00,0.056
778.00,0.056
779.00,0.056
780.00,0.056
781.00,0.056
782.00,0.055
783.00,0.055
784.00,0.055
785.00,0.055
786.00,0.055
787.00,0.055
788.00,0.055
789.00,0.055
790.00,0.055
791.00,0.055
792.00,0.054
793.00,0.054
794.00,0.054
795.00,0.054
796.00,0.054
797.00,0.054
798.00,0.054
799.00,0.054
800.00,0.054
801.00,0.054
802.00,0.053
803.00,0.053
804.00,0.053
805.00,0.053
806.00,0.053
807.00,0.053
808.00,0.053
809.00,0.053
810.00,0.053
811.00,0.053
812.00,0.053
813.00,0.053
814.00,0.053
815.00,0.053
816.00,0.053
817.00,0.053
818.00,0.053
819.00,0.053
820.00,0.054
821.00,0.054
822.00,0.054
823.00,0.054
824.00,0.054
825.00,0.055
826.00,0.055
827.00,0.056
828.00,0.056
829.00,0.057
830.00,0.057
831.00,0.058
832.00,0.058
833.00,0.058
834.00,0.059
835.00,0.059
836.00,0.059
837.00,0.059
838.00,0.060
839.00,0.060
840.00,0.060
841.00,0.060
842.00,0.060
843.00,0.060
844.00,0.060
845.00,0.060
846.00,0.060
847.00,0.060
848.00,0.061
849.00,0.061
850.00,0.061
851.00,0.061
852.00,0.061
853.00,0.061
854.00,0.061
855.00,0.061
856.00,0.061
857.00,0.062
858.00,0.062
859.00,0.062
860.00,0.062
861.00,0.062
862.00,0.062
863.00,0.062
864.00,0.062
865.00,0.062
866.00,0.062
867.00,0.063
868.00,0.063
869.00,0.063
870.00,0.063
871.00,0.063
872.00,0.063
873.00,0.063
874.00,0.064
875.00,0.064
876.00,0.064
877.00,0.064
878.00,0.064
879.00,0.065
880.00,0.065
881.00,0.065
882.00,0.065
883.00,0.065
884.00,0.066
885.00,0.066
886.00,0.066
887.00,0.066
888.00,0.067
889.00,0.067
890.00,0.067
891.00,0.067
892.00,0.068
893.00,0.068
894.00,0.068
895.00,0.068
896.00,0.068
897.00,0.069
898.00,0.069
899.00,0.069
900.00,0.069
