"CanoeLager50x - RawData"
"Wavelength nm.","Abs."
190.00,2.984
191.00,3.306
192.00,3.653
193.00,3.495
194.00,3.730
195.00,3.729
196.00,3.754
197.00,3.682
198.00,3.772
199.00,3.649
200.00,3.724
201.00,3.686
202.00,3.703
203.00,3.831
204.00,3.804
205.00,3.839
206.00,3.807
207.00,3.909
208.00,3.605
209.00,3.465
210.00,3.313
211.00,3.183
212.00,3.020
213.00,2.896
214.00,2.767
215.00,2.646
216.00,2.512
217.00,2.401
218.00,2.280
219.00,2.168
220.00,2.056
221.00,1.952
222.00,1.860
223.00,1.764
224.00,1.670
225.00,1.581
226.00,1.495
227.00,1.407
228.00,1.324
229.00,1.247
230.00,1.176
231.00,1.112
232.00,1.056
233.00,1.006
234.00,0.963
235.00,0.926
236.00,0.895
237.00,0.869
238.00,0.847
239.00,0.830
240.00,0.817
241.00,0.807
242.00,0.801
243.00,0.797
244.00,0.795
245.00,0.795
246.00,0.796
247.00,0.799
248.00,0.802
249.00,0.807
250.00,0.811
251.00,0.817
252.00,0.823
253.00,0.829
254.00,0.835
255.00,0.841
256.00,0.846
257.00,0.850
258.00,0.853
259.00,0.854
260.00,0.854
261.00,0.855
262.00,0.855
263.00,0.855
264.00,0.855
265.00,0.853
266.00,0.851
267.00,0.847
268.00,0.843
269.00,0.837
270.00,0.829
271.00,0.821
272.00,0.811
273.00,0.801
274.00,0.788
275.00,0.776
276.00,0.762
277.00,0.747
278.00,0.730
279.00,0.714
280.00,0.697
281.00,0.680
282.00,0.661
283.00,0.641
284.00,0.622
285.00,0.601
286.00,0.582
287.00,0.562
288.00,0.543
289.00,0.523
290.00,0.501
291.00,0.481
292.00,0.463
293.00,0.449
294.00,0.436
295.00,0.425
296.00,0.415
297.00,0.407
298.00,0.398
299.00,0.391
300.00,0.385
301.00,0.379
302.00,0.374
303.00,0.369
304.00,0.365
305.00,0.361
306.00,0.356
307.00,0.352
308.00,0.348
309.00,0.345
310.00,0.341
311.00,0.338
312.00,0.334
313.00,0.331
314.00,0.327
315.00,0.324
316.00,0.321
317.00,0.318
318.00,0.314
319.00,0.310
320.00,0.306
321.00,0.302
322.00,0.298
323.00,0.294
324.00,0.290
325.00,0.285
326.00,0.280
327.00,0.275
328.00,0.270
329.00,0.265
330.00,0.260
331.00,0.254
332.00,0.249
333.00,0.244
334.00,0.238
335.00,0.233
336.00,0.228
337.00,0.223
338.00,0.218
339.00,0.213
340.00,0.208
341.00,0.201
342.00,0.196
343.00,0.191
344.00,0.186
345.00,0.182
346.00,0.177
347.00,0.172
348.00,0.168
349.00,0.164
350.00,0.160
351.00,0.155
352.00,0.152
353.00,0.148
354.00,0.144
355.00,0.141
356.00,0.138
357.00,0.134
358.00,0.131
359.00,0.128
360.00,0.125
361.00,0.123
362.00,0.120
363.00,0.118
364.00,0.115
365.00,0.113
366.00,0.111
367.00,0.109
368.00,0.107
369.00,0.105
370.00,0.102
371.00,0.101
372.00,0.099
373.00,0.097
374.00,0.095
375.00,0.094
376.00,0.092
377.00,0.090
378.00,0.089
379.00,0.087
380.00,0.086
381.00,0.085
382.00,0.083
383.00,0.082
384.00,0.081
385.00,0.080
386.00,0.079
387.00,0.077
388.00,0.076
389.00,0.075
390.00,0.074
391.00,0.073
392.00,0.073
393.00,0.072
394.00,0.071
395.00,0.070
396.00,0.069
397.00,0.069
398.00,0.068
399.00,0.067
400.00,0.066
401.00,0.066
402.00,0.065
403.00,0.065
404.00,0.064
405.00,0.063
406.00,0.063
407.00,0.062
408.00,0.062
409.00,0.062
410.00,0.061
411.00,0.061
412.00,0.060
413.00,0.060
414.00,0.059
415.00,0.059
416.00,0.059
417.00,0.059
418.00,0.058
419.00,0.058
420.00,0.058
421.00,0.057
422.00,0.057
423.00,0.057
424.00,0.057
425.00,0.056
426.00,0.056
427.00,0.056
428.00,0.055
429.00,0.055
430.00,0.055
431.00,0.055
432.00,0.054
433.00,0.054
434.00,0.054
435.00,0.054
436.00,0.054
437.00,0.053
438.00,0.053
439.00,0.053
440.00,0.053
441.00,0.053
442.00,0.052
443.00,0.052
444.00,0.052
445.00,0.052
446.00,0.052
447.00,0.052
448.00,0.051
449.00,0.051
450.00,0.051
451.00,0.051
452.00,0.051
453.00,0.051
454.00,0.051
455.00,0.050
456.00,0.050
457.00,0.050
458.00,0.050
459.00,0.050
460.00,0.050
461.00,0.050
462.00,0.049
463.00,0.049
464.00,0.049
465.00,0.049
466.00,0.049
467.00,0.049
468.00,0.049
469.00,0.049
470.00,0.048
471.00,0.048
472.00,0.048
473.00,0.048
474.00,0.048
475.00,0.048
476.00,0.048
477.00,0.048
478.00,0.047
479.00,0.047
480.00,0.047
481.00,0.047
482.00,0.047
483.00,0.047
484.00,0.047
485.00,0.047
486.00,0.047
487.00,0.046
488.00,0.046
489.00,0.046
490.00,0.046
491.00,0.046
492.00,0.046
493.00,0.046
494.00,0.046
495.00,0.046
496.00,0.045
497.00,0.045
498.00,0.045
499.00,0.045
500.00,0.045
501.00,0.045
502.00,0.045
503.00,0.045
504.00,0.045
505.00,0.045
506.00,0.045
507.00,0.045
508.00,0.044
509.00,0.044
510.00,0.044
511.00,0.044
512.00,0.044
513.00,0.044
514.00,0.044
515.00,0.044
516.00,0.044
517.00,0.044
518.00,0.044
519.00,0.044
520.00,0.044
521.00,0.044
522.00,0.043
523.00,0.043
524.00,0.043
525.00,0.043
526.00,0.043
527.00,0.043
528.00,0.043
529.00,0.043
530.00,0.043
531.00,0.043
532.00,0.043
533.00,0.043
534.00,0.043
535.00,0.043
536.00,0.043
537.00,0.043
538.00,0.042
539.00,0.042
540.00,0.042
541.00,0.042
542.00,0.042
543.00,0.042
544.00,0.042
545.00,0.042
546.00,0.042
547.00,0.042
548.00,0.042
