"DDCPtitBlanc50x - RawData"
"Wavelength nm.","Abs."
190.00,3.493
191.00,3.147
192.00,3.232
193.00,3.229
194.00,3.292
195.00,3.208
196.00,3.293
197.00,3.389
198.00,3.519
199.00,3.389
200.00,3.555
201.00,3.423
202.00,3.275
203.00,3.083
204.00,3.002
205.00,2.861
206.00,2.755
207.00,2.636
208.00,2.509
209.00,2.392
210.00,2.274
211.00,2.174
212.00,2.078
213.00,1.989
214.00,1.893
215.00,1.807
216.00,1.728
217.00,1.647
218.00,1.571
219.00,1.500
220.00,1.430
221.00,1.365
222.00,1.302
223.00,1.240
224.00,1.178
225.00,1.118
226.00,1.058
227.00,0.995
228.00,0.934
229.00,0.878
230.00,0.825
231.00,0.776
232.00,0.734
233.00,0.697
234.00,0.665
235.00,0.639
236.00,0.616
237.00,0.597
238.00,0.581
239.00,0.569
240.00,0.559
241.00,0.552
242.00,0.547
243.00,0.544
244.00,0.543
245.00,0.542
246.00,0.543
247.00,0.545
248.00,0.547
249.00,0.549
250.00,0.552
251.00,0.556
252.00,0.560
253.00,0.563
254.00,0.566
255.00,0.570
256.00,0.573
257.00,0.575
258.00,0.576
259.00,0.576
260.00,0.576
261.00,0.576
262.00,0.576
263.00,0.576
264.00,0.576
265.00,0.575
266.00,0.574
267.00,0.573
268.00,0.570
269.00,0.567
270.00,0.563
271.00,0.558
272.00,0.553
273.00,0.546
274.00,0.539
275.00,0.531
276.00,0.523
277.00,0.513
278.00,0.503
279.00,0.493
280.00,0.482
281.00,0.472
282.00,0.460
283.00,0.448
284.00,0.435
285.00,0.421
286.00,0.408
287.00,0.395
288.00,0.382
289.00,0.369
290.00,0.355
291.00,0.341
292.00,0.329
293.00,0.317
294.00,0.307
295.00,0.298
296.00,0.290
297.00,0.283
298.00,0.277
299.00,0.271
300.00,0.266
301.00,0.261
302.00,0.257
303.00,0.254
304.00,0.250
305.00,0.247
306.00,0.245
307.00,0.242
308.00,0.239
309.00,0.237
310.00,0.235
311.00,0.233
312.00,0.231
313.00,0.229
314.00,0.227
315.00,0.225
316.00,0.224
317.00,0.222
318.00,0.220
319.00,0.218
320.00,0.216
321.00,0.214
322.00,0.212
323.00,0.210
324.00,0.208
325.00,0.205
326.00,0.202
327.00,0.200
328.00,0.197
329.00,0.194
330.00,0.191
331.00,0.187
332.00,0.184
333.00,0.181
334.00,0.178
335.00,0.175
336.00,0.171
337.00,0.168
338.00,0.165
339.00,0.162
340.00,0.159
341.00,0.154
342.00,0.151
343.00,0.148
344.00,0.145
345.00,0.142
346.00,0.139
347.00,0.136
348.00,0.133
349.00,0.130
350.00,0.127
351.00,0.124
352.00,0.122
353.00,0.119
354.00,0.117
355.00,0.114
356.00,0.112
357.00,0.110
358.00,0.108
359.00,0.105
360.00,0.103
361.00,0.101
362.00,0.100
363.00,0.098
364.00,0.096
365.00,0.094
366.00,0.093
367.00,0.091
368.00,0.090
369.00,0.088
370.00,0.087
371.00,0.085
372.00,0.084
373.00,0.083
374.00,0.081
375.00,0.080
376.00,0.079
377.00,0.078
378.00,0.077
379.00,0.075
380.00,0.074
381.00,0.073
382.00,0.072
383.00,0.071
384.00,0.070
385.00,0.070
386.00,0.069
387.00,0.068
388.00,0.067
389.00,0.066
390.00,0.066
391.00,0.065
392.00,0.064
393.00,0.064
394.00,0.063
395.00,0.062
396.00,0.062
397.00,0.062
398.00,0.061
399.00,0.061
400.00,0.060
401.00,0.060
402.00,0.059
403.00,0.059
404.00,0.058
405.00,0.058
406.00,0.057
407.00,0.057
408.00,0.057
409.00,0.057
410.00,0.056
411.00,0.056
412.00,0.056
413.00,0.055
414.00,0.055
415.00,0.055
416.00,0.054
417.00,0.054
418.00,0.054
419.00,0.054
420.00,0.054
421.00,0.054
422.00,0.053
423.00,0.053
424.00,0.053
425.00,0.053
426.00,0.053
427.00,0.052
428.00,0.052
429.00,0.052
430.00,0.052
431.00,0.052
432.00,0.051
433.00,0.051
434.00,0.051
435.00,0.051
436.00,0.051
437.00,0.051
438.00,0.050
439.00,0.050
440.00,0.050
441.00,0.050
442.00,0.050
443.00,0.050
444.00,0.050
445.00,0.050
446.00,0.049
447.00,0.049
448.00,0.049
449.00,0.049
450.00,0.049
451.00,0.049
452.00,0.049
453.00,0.049
454.00,0.049
455.00,0.049
456.00,0.048
457.00,0.048
458.00,0.048
459.00,0.048
460.00,0.048
461.00,0.048
462.00,0.048
463.00,0.048
464.00,0.048
465.00,0.048
466.00,0.048
467.00,0.047
468.00,0.047
469.00,0.047
470.00,0.047
471.00,0.047
472.00,0.047
473.00,0.047
474.00,0.047
475.00,0.047
476.00,0.047
477.00,0.047
478.00,0.047
479.00,0.046
480.00,0.046
481.00,0.046
482.00,0.046
483.00,0.046
484.00,0.046
485.00,0.046
486.00,0.046
487.00,0.046
488.00,0.046
489.00,0.046
490.00,0.046
491.00,0.046
492.00,0.045
493.00,0.045
494.00,0.045
495.00,0.045
496.00,0.045
497.00,0.045
498.00,0.045
499.00,0.045
500.00,0.045
501.00,0.045
502.00,0.045
503.00,0.045
504.00,0.045
505.00,0.045
506.00,0.045
507.00,0.045
508.00,0.044
509.00,0.044
510.00,0.044
511.00,0.044
512.00,0.044
513.00,0.044
514.00,0.044
515.00,0.044
516.00,0.044
517.00,0.044
518.00,0.044
519.00,0.044
520.00,0.044
521.00,0.044
522.00,0.044
523.00,0.043
524.00,0.043
525.00,0.043
526.00,0.043
527.00,0.043
528.00,0.043
529.00,0.043
530.00,0.043
531.00,0.043
532.00,0.043
533.00,0.043
534.00,0.043
535.00,0.043
536.00,0.043
537.00,0.043
538.00,0.043
539.00,0.043
540.00,0.043
541.00,0.043
542.00,0.043
543.00,0.042
544.00,0.042
545.00,0.042
546.00,0.042
547.00,0.042
548.00,0.042
549.00,0.042
550.00,0.042
551.00,0.042
552.00,0.042
553.00,0.042
554.00,0.042
555.00,0.042
556.00,0.042
557.00,0.042
558.00,0.042
559.00,0.042
560.00,0.042
561.00,0.042
562.00,0.042
563.00,0.042
564.00,0.042
565.00,0.042
566.00,0.042
567.00,0.042
568.00,0.042
