"LDFBlonde_25x - RawData"
"Wavelength nm.","Abs."
190.00,3.512
191.00,3.342
192.00,3.157
193.00,3.267
194.00,3.309
195.00,3.633
196.00,3.780
197.00,3.752
198.00,3.464
199.00,3.442
200.00,3.707
201.00,3.748
202.00,3.813
203.00,3.663
204.00,3.758
205.00,3.681
206.00,3.704
207.00,3.821
208.00,3.775
209.00,3.848
210.00,3.737
211.00,3.751
212.00,3.675
213.00,3.812
214.00,3.762
215.00,3.773
216.00,3.520
217.00,3.528
218.00,3.484
219.00,3.316
220.00,3.221
221.00,3.033
222.00,2.927
223.00,2.795
224.00,2.660
225.00,2.543
226.00,2.406
227.00,2.272
228.00,2.141
229.00,2.022
230.00,1.913
231.00,1.813
232.00,1.724
233.00,1.646
234.00,1.578
235.00,1.520
236.00,1.470
237.00,1.429
238.00,1.397
239.00,1.370
240.00,1.350
241.00,1.335
242.00,1.326
243.00,1.320
244.00,1.318
245.00,1.318
246.00,1.320
247.00,1.324
248.00,1.329
249.00,1.335
250.00,1.342
251.00,1.351
252.00,1.360
253.00,1.369
254.00,1.377
255.00,1.386
256.00,1.393
257.00,1.399
258.00,1.401
259.00,1.402
260.00,1.403
261.00,1.404
262.00,1.404
263.00,1.406
264.00,1.406
265.00,1.406
266.00,1.405
267.00,1.402
268.00,1.397
269.00,1.392
270.00,1.383
271.00,1.371
272.00,1.358
273.00,1.340
274.00,1.322
275.00,1.301
276.00,1.278
277.00,1.252
278.00,1.224
279.00,1.193
280.00,1.163
281.00,1.130
282.00,1.097
283.00,1.059
284.00,1.020
285.00,0.980
286.00,0.941
287.00,0.903
288.00,0.862
289.00,0.823
290.00,0.781
291.00,0.741
292.00,0.706
293.00,0.675
294.00,0.650
295.00,0.627
296.00,0.607
297.00,0.590
298.00,0.573
299.00,0.559
300.00,0.547
301.00,0.535
302.00,0.525
303.00,0.516
304.00,0.509
305.00,0.503
306.00,0.497
307.00,0.491
308.00,0.486
309.00,0.481
310.00,0.477
311.00,0.472
312.00,0.468
313.00,0.465
314.00,0.461
315.00,0.457
316.00,0.454
317.00,0.449
318.00,0.445
319.00,0.441
320.00,0.437
321.00,0.431
322.00,0.426
323.00,0.421
324.00,0.415
325.00,0.409
326.00,0.402
327.00,0.395
328.00,0.388
329.00,0.381
330.00,0.373
331.00,0.366
332.00,0.357
333.00,0.349
334.00,0.341
335.00,0.333
336.00,0.325
337.00,0.317
338.00,0.308
339.00,0.300
340.00,0.292
341.00,0.282
342.00,0.273
343.00,0.265
344.00,0.258
345.00,0.250
346.00,0.243
347.00,0.236
348.00,0.229
349.00,0.221
350.00,0.215
351.00,0.208
352.00,0.202
353.00,0.196
354.00,0.190
355.00,0.185
356.00,0.179
357.00,0.174
358.00,0.169
359.00,0.164
360.00,0.160
361.00,0.156
362.00,0.151
363.00,0.147
364.00,0.144
365.00,0.140
366.00,0.137
367.00,0.134
368.00,0.131
369.00,0.128
370.00,0.125
371.00,0.122
372.00,0.119
373.00,0.117
374.00,0.114
375.00,0.112
376.00,0.109
377.00,0.107
378.00,0.105
379.00,0.103
380.00,0.101
381.00,0.099
382.00,0.097
383.00,0.096
384.00,0.094
385.00,0.092
386.00,0.091
387.00,0.090
388.00,0.088
389.00,0.087
390.00,0.085
391.00,0.084
392.00,0.083
393.00,0.082
394.00,0.081
395.00,0.080
396.00,0.079
397.00,0.078
398.00,0.077
399.00,0.076
400.00,0.075
401.00,0.075
402.00,0.074
403.00,0.073
404.00,0.072
405.00,0.072
406.00,0.071
407.00,0.070
408.00,0.070
409.00,0.069
410.00,0.068
411.00,0.068
412.00,0.067
413.00,0.067
414.00,0.066
415.00,0.066
416.00,0.065
417.00,0.065
418.00,0.065
419.00,0.064
420.00,0.064
421.00,0.063
422.00,0.063
423.00,0.063
424.00,0.063
425.00,0.062
426.00,0.062
427.00,0.061
428.00,0.061
429.00,0.061
430.00,0.060
431.00,0.060
432.00,0.060
433.00,0.060
434.00,0.059
435.00,0.059
436.00,0.059
437.00,0.058
438.00,0.058
439.00,0.058
440.00,0.058
441.00,0.058
442.00,0.057
443.00,0.057
444.00,0.057
445.00,0.057
446.00,0.057
447.00,0.056
448.00,0.056
449.00,0.056
450.00,0.056
451.00,0.055
452.00,0.055
453.00,0.055
454.00,0.055
455.00,0.055
456.00,0.055
457.00,0.054
458.00,0.054
459.00,0.054
460.00,0.054
461.00,0.054
462.00,0.054
463.00,0.053
464.00,0.053
465.00,0.053
466.00,0.053
467.00,0.053
468.00,0.053
469.00,0.053
470.00,0.052
471.00,0.052
472.00,0.052
473.00,0.052
474.00,0.052
475.00,0.052
476.00,0.052
477.00,0.051
478.00,0.051
479.00,0.051
