"LeCastorYakima50x - RawData"
"Wavelength nm.","Abs."
190.00,3.609
191.00,3.792
192.00,3.902
193.00,3.729
194.00,3.987
195.00,3.952
196.00,3.864
197.00,3.901
198.00,3.905
199.00,4.000
200.00,3.917
201.00,3.955
202.00,3.870
203.00,3.980
204.00,3.966
205.00,4.000
206.00,4.000
207.00,3.875
208.00,3.885
209.00,3.910
210.00,3.906
211.00,3.872
212.00,3.775
213.00,3.430
214.00,3.306
215.00,3.142
216.00,3.002
217.00,2.853
218.00,2.734
219.00,2.583
220.00,2.453
221.00,2.340
222.00,2.231
223.00,2.118
224.00,2.007
225.00,1.903
226.00,1.797
227.00,1.695
228.00,1.595
229.00,1.503
230.00,1.420
231.00,1.346
232.00,1.282
233.00,1.225
234.00,1.176
235.00,1.134
236.00,1.099
237.00,1.070
238.00,1.047
239.00,1.028
240.00,1.015
241.00,1.004
242.00,0.998
243.00,0.995
244.00,0.994
245.00,0.995
246.00,0.998
247.00,1.002
248.00,1.007
249.00,1.013
250.00,1.019
251.00,1.026
252.00,1.034
253.00,1.042
254.00,1.049
255.00,1.056
256.00,1.063
257.00,1.069
258.00,1.072
259.00,1.074
260.00,1.075
261.00,1.076
262.00,1.076
263.00,1.076
264.00,1.075
265.00,1.073
266.00,1.070
267.00,1.067
268.00,1.062
269.00,1.056
270.00,1.046
271.00,1.033
272.00,1.018
273.00,1.001
274.00,0.983
275.00,0.964
276.00,0.945
277.00,0.923
278.00,0.902
279.00,0.878
280.00,0.855
281.00,0.830
282.00,0.804
283.00,0.776
284.00,0.748
285.00,0.719
286.00,0.691
287.00,0.665
288.00,0.636
289.00,0.608
290.00,0.578
291.00,0.551
292.00,0.526
293.00,0.505
294.00,0.488
295.00,0.472
296.00,0.459
297.00,0.448
298.00,0.437
299.00,0.428
300.00,0.420
301.00,0.413
302.00,0.407
303.00,0.401
304.00,0.396
305.00,0.392
306.00,0.387
307.00,0.383
308.00,0.379
309.00,0.375
310.00,0.372
311.00,0.368
312.00,0.365
313.00,0.362
314.00,0.359
315.00,0.356
316.00,0.353
317.00,0.349
318.00,0.346
319.00,0.342
320.00,0.338
321.00,0.334
322.00,0.330
323.00,0.325
324.00,0.321
325.00,0.316
326.00,0.311
327.00,0.306
328.00,0.300
329.00,0.295
330.00,0.290
331.00,0.284
332.00,0.278
333.00,0.272
334.00,0.266
335.00,0.260
336.00,0.254
337.00,0.249
338.00,0.242
339.00,0.236
340.00,0.231
341.00,0.224
342.00,0.218
343.00,0.212
344.00,0.207
345.00,0.202
346.00,0.197
347.00,0.192
348.00,0.187
349.00,0.181
350.00,0.177
351.00,0.172
352.00,0.168
353.00,0.164
354.00,0.159
355.00,0.155
356.00,0.152
357.00,0.148
358.00,0.144
359.00,0.141
360.00,0.138
361.00,0.135
362.00,0.132
363.00,0.129
364.00,0.126
365.00,0.123
366.00,0.121
367.00,0.118
368.00,0.116
369.00,0.114
370.00,0.111
371.00,0.109
372.00,0.107
373.00,0.105
374.00,0.103
375.00,0.101
376.00,0.099
377.00,0.098
378.00,0.096
379.00,0.094
380.00,0.093
381.00,0.091
382.00,0.089
383.00,0.088
384.00,0.087
385.00,0.085
386.00,0.084
387.00,0.083
388.00,0.082
389.00,0.080
390.00,0.079
391.00,0.078
392.00,0.077
393.00,0.076
394.00,0.075
395.00,0.074
396.00,0.073
397.00,0.073
398.00,0.072
399.00,0.071
400.00,0.070
401.00,0.070
402.00,0.069
403.00,0.068
404.00,0.068
405.00,0.067
406.00,0.066
407.00,0.066
408.00,0.065
409.00,0.065
410.00,0.064
411.00,0.064
412.00,0.063
413.00,0.063
414.00,0.063
415.00,0.062
416.00,0.062
417.00,0.062
418.00,0.061
419.00,0.061
420.00,0.060
421.00,0.060
422.00,0.060
423.00,0.060
424.00,0.059
425.00,0.059
426.00,0.059
427.00,0.058
428.00,0.058
429.00,0.058
430.00,0.058
431.00,0.057
432.00,0.057
433.00,0.057
434.00,0.057
435.00,0.056
436.00,0.056
437.00,0.056
438.00,0.056
439.00,0.056
440.00,0.055
441.00,0.055
442.00,0.055
443.00,0.055
444.00,0.055
445.00,0.054
446.00,0.054
447.00,0.054
448.00,0.054
449.00,0.054
450.00,0.053
451.00,0.053
452.00,0.053
453.00,0.053
454.00,0.053
455.00,0.053
456.00,0.053
457.00,0.052
458.00,0.052
459.00,0.052
460.00,0.052
461.00,0.052
462.00,0.052
463.00,0.051
464.00,0.051
465.00,0.051
466.00,0.051
467.00,0.051
468.00,0.051
469.00,0.051
470.00,0.051
471.00,0.051
472.00,0.050
473.00,0.050
474.00,0.050
475.00,0.050
476.00,0.050
477.00,0.050
478.00,0.050
479.00,0.050
480.00,0.049
481.00,0.049
482.00,0.049
483.00,0.049
484.00,0.049
485.00,0.049
486.00,0.049
487.00,0.049
488.00,0.049
489.00,0.049
490.00,0.048
491.00,0.048
492.00,0.048
493.00,0.048
494.00,0.048
495.00,0.048
496.00,0.048
497.00,0.048
498.00,0.048
499.00,0.048
500.00,0.048
501.00,0.047
502.00,0.047
503.00,0.047
504.00,0.047
505.00,0.047
506.00,0.047
507.00,0.047
508.00,0.047
509.00,0.047
510.00,0.047
511.00,0.047
512.00,0.047
513.00,0.046
514.00,0.046
515.00,0.046
516.00,0.046
517.00,0.046
518.00,0.046
519.00,0.046
520.00,0.046
521.00,0.046
522.00,0.046
523.00,0.046
524.00,0.046
525.00,0.046
526.00,0.046
527.00,0.045
528.00,0.045
529.00,0.045
530.00,0.045
531.00,0.045
532.00,0.045
533.00,0.045
534.00,0.045
535.00,0.045
536.00,0.045
537.00,0.045
538.00,0.045
539.00,0.045
540.00,0.045
541.00,0.044
542.00,0.044
543.00,0.044
544.00,0.044
545.00,0.044
546.00,0.044
547.00,0.044
548.00,0.044
549.00,0.044
550.00,0.044
551.00,0.044
552.00,0.044
553.00,0.044
554.00,0.044
555.00,0.044
556.00,0.044
557.00,0.044
558.00,0.044
559.00,0.044
560.00,0.044
561.00,0.044
562.00,0.043
563.00,0.043
564.00,0.043
565.00,0.043
566.00,0.043
567.00,0.043
568.00,0.043
569.00,0.043
570.00,0.043
571.00,0.043
572.00,0.043
573.00,0.043
574.00,0.043
575.00,0.043
576.00,0.043
577.00,0.043
578.00,0.043
579.00,0.043
580.00,0.043
581.00,0.043
582.00,0.043
583.00,0.043
584.00,0.043
585.00,0.043
586.00,0.043
587.00,0.043
588.00,0.043
589.00,0.043
590.00,0.043
591.00,0.043
592.00,0.043
593.00,0.042
594.00,0.042
595.00,0.042
596.00,0.042
597.00,0.042
598.00,0.042
599.00,0.042
600.00,0.042
601.00,0.042
602.00,0.042
603.00,0.042
604.00,0.042
605.00,0.042
606.00,0.042
607.00,0.042
608.00,0.042
609.00,0.042
610.00,0.042
611.00,0.042
612.00,0.042
613.00,0.042
614.00,0.042
615.00,0.042
616.00,0.042
617.00,0.042
618.00,0.042
619.00,0.042
620.00,0.042
621.00,0.042
622.00,0.042
623.00,0.042
624.00,0.042
625.00,0.042
626.00,0.042
627.00,0.042
628.00,0.042
629.00,0.042
630.00,0.042
631.00,0.041
632.00,0.041
633.00,0.041
634.00,0.041
635.00,0.041
636.00,0.041
637.00,0.041
638.00,0.041
639.00,0.041
640.00,0.041
641.00,0.041
642.00,0.041
643.00,0.041
644.00,0.041
645.00,0.041
646.00,0.041
647.00,0.041
648.00,0.041
649.00,0.041
650.00,0.041
651.00,0.041
652.00,0.041
653.00,0.041
654.00,0.041
655.00,0.041
656.00,0.041
657.00,0.041
658.00,0.041
659.00,0.041
660.00,0.041
661.00,0.041
662.00,0.041
663.00,0.041
664.00,0.041
665.00,0.041
666.00,0.041
667.00,0.041
668.00,0.041
669.00,0.041
670.00,0.041
671.00,0.041
672.00,0.041
673.00,0.041
674.00,0.041
675.00,0.041
676.00,0.041
677.00,0.041
678.00,0.041
679.00,0.041
680.00,0.041
681.00,0.041
682.00,0.041
683.00,0.041
684.00,0.041
685.00,0.041
686.00,0.041
687.00,0.041
688.00,0.041
689.00,0.041
690.00,0.041
691.00,0.041
692.00,0.041
693.00,0.041
694.00,0.041
695.00,0.041
696.00,0.041
697.00,0.041
698.00,0.041
699.00,0.041
700.00,0.041
701.00,0.041
702.00,0.041
703.00,0.041
704.00,0.041
705.00,0.041
706.00,0.041
707.00,0.041
708.00,0.041
709.00,0.042
710.00,0.042
711.00,0.042
712.00,0.042
713.00,0.042
714.00,0.042
715.00,0.042
716.00,0.043
717.00,0.043
718.00,0.043
719.00,0.043
720.00,0.043
721.00,0.043
722.00,0.044
723.00,0.044
724.00,0.044
725.00,0.044
726.00,0.045
727.00,0.045
728.00,0.045
729.00,0.046
730.00,0.046
731.00,0.047
732.00,0.047
733.00,0.048
734.00,0.048
735.00,0.048
736.00,0.049
737.00,0.049
738.00,0.049
739.00,0.049
740.00,0.049
741.00,0.049
742.00,0.050
743.00,0.050
744.00,0.050
745.00,0.050
746.00,0.049
747.00,0.049
748.00,0.050
749.00,0.050
750.00,0.049
751.00,0.049
752.00,0.049
753.00,0.049
754.00,0.049
755.00,0.049
756.00,0.049
757.00,0.049
758.00,0.049
759.00,0.049
760.00,0.050
761.00,0.049
762.00,0.049
763.00,0.049
764.00,0.049
765.00,0.049
766.00,0.049
767.00,0.049
768.00,0.049
769.00,0.049
770.00,0.049
771.00,0.049
772.00,0.049
773.00,0.049
774.00,0.049
775.00,0.049
776.00,0.048
777.00,0.048
778.00,0.048
779.00,0.048
780.00,0.048
781.00,0.048
782.00,0.048
783.00,0.048
784.00,0.048
785.00,0.048
786.00,0.048
787.00,0.047
788.00,0.047
789.00,0.047
790.00,0.047
791.00,0.047
792.00,0.047
793.00,0.047
794.00,0.047
795.00,0.046
796.00,0.046
797.00,0.046
798.00,0.046
799.00,0.046
800.00,0.046
801.00,0.046
802.00,0.046
803.00,0.046
804.00,0.046
805.00,0.046
806.00,0.046
807.00,0.046
808.00,0.046
809.00,0.046
810.00,0.046
811.00,0.046
812.00,0.046
813.00,0.046
814.00,0.046
815.00,0.046
816.00,0.046
817.00,0.046
818.00,0.046
819.00,0.046
820.00,0.047
821.00,0.047
822.00,0.047
823.00,0.047
824.00,0.047
825.00,0.048
826.00,0.048
827.00,0.049
828.00,0.049
829.00,0.050
830.00,0.051
831.00,0.051
832.00,0.052
833.00,0.052
834.00,0.052
835.00,0.053
836.00,0.053
837.00,0.053
838.00,0.053
839.00,0.053
840.00,0.053
841.00,0.053
842.00,0.054
843.00,0.054
844.00,0.054
845.00,0.054
846.00,0.054
847.00,0.054
848.00,0.054
849.00,0.054
850.00,0.054
851.00,0.055
852.00,0.055
853.00,0.055
854.00,0.055
855.00,0.055
856.00,0.055
857.00,0.055
858.00,0.056
859.00,0.056
860.00,0.056
861.00,0.056
862.00,0.056
863.00,0.056
864.00,0.056
865.00,0.056
866.00,0.056
867.00,0.057
868.00,0.057
869.00,0.057
870.00,0.057
871.00,0.057
872.00,0.057
873.00,0.057
