"MolsonCoorsLight_25x - RawData"
"Wavelength nm.","Abs."
190.00,3.237
191.00,3.420
192.00,3.281
193.00,3.388
194.00,3.348
195.00,3.267
196.00,3.498
197.00,3.387
198.00,3.515
199.00,3.821
200.00,3.636
201.00,3.679
202.00,3.658
203.00,3.330
204.00,3.476
205.00,3.285
206.00,3.190
207.00,3.019
208.00,2.896
209.00,2.770
210.00,2.641
211.00,2.529
212.00,2.423
213.00,2.314
214.00,2.203
215.00,2.107
216.00,2.014
217.00,1.926
218.00,1.838
219.00,1.753
220.00,1.669
221.00,1.591
222.00,1.518
223.00,1.445
224.00,1.370
225.00,1.297
226.00,1.225
227.00,1.151
228.00,1.080
229.00,1.014
230.00,0.952
231.00,0.896
232.00,0.845
233.00,0.798
234.00,0.758
235.00,0.723
236.00,0.692
237.00,0.666
238.00,0.644
239.00,0.625
240.00,0.610
241.00,0.597
242.00,0.587
243.00,0.580
244.00,0.574
245.00,0.570
246.00,0.567
247.00,0.566
248.00,0.565
249.00,0.565
250.00,0.566
251.00,0.567
252.00,0.569
253.00,0.572
254.00,0.574
255.00,0.577
256.00,0.580
257.00,0.583
258.00,0.585
259.00,0.587
260.00,0.589
261.00,0.591
262.00,0.593
263.00,0.596
264.00,0.598
265.00,0.600
266.00,0.601
267.00,0.603
268.00,0.603
269.00,0.602
270.00,0.601
271.00,0.600
272.00,0.597
273.00,0.594
274.00,0.590
275.00,0.584
276.00,0.578
277.00,0.570
278.00,0.561
279.00,0.552
280.00,0.542
281.00,0.531
282.00,0.520
283.00,0.507
284.00,0.494
285.00,0.480
286.00,0.466
287.00,0.453
288.00,0.439
289.00,0.426
290.00,0.411
291.00,0.398
292.00,0.386
293.00,0.374
294.00,0.365
295.00,0.356
296.00,0.349
297.00,0.342
298.00,0.335
299.00,0.329
300.00,0.324
301.00,0.318
302.00,0.313
303.00,0.309
304.00,0.305
305.00,0.301
306.00,0.297
307.00,0.293
308.00,0.289
309.00,0.286
310.00,0.283
311.00,0.279
312.00,0.276
313.00,0.274
314.00,0.270
315.00,0.267
316.00,0.265
317.00,0.262
318.00,0.259
319.00,0.256
320.00,0.253
321.00,0.249
322.00,0.246
323.00,0.242
324.00,0.239
325.00,0.235
326.00,0.231
327.00,0.227
328.00,0.223
329.00,0.219
330.00,0.214
331.00,0.210
332.00,0.206
