"PhilipsRaspberryWheat_50x - RawData"
"Wavelength nm.","Abs."
190.00,2.962
191.00,3.127
192.00,3.191
193.00,3.293
194.00,3.483
195.00,3.327
196.00,3.471
197.00,3.346
198.00,3.485
199.00,3.424
200.00,3.497
201.00,3.226
202.00,3.236
203.00,3.105
204.00,2.998
205.00,2.890
206.00,2.756
207.00,2.662
208.00,2.534
209.00,2.423
210.00,2.307
211.00,2.208
212.00,2.115
213.00,2.015
214.00,1.925
215.00,1.841
216.00,1.758
217.00,1.680
218.00,1.602
219.00,1.528
220.00,1.459
221.00,1.393
222.00,1.330
223.00,1.270
224.00,1.207
225.00,1.148
226.00,1.088
227.00,1.027
228.00,0.968
229.00,0.914
230.00,0.864
231.00,0.818
232.00,0.778
233.00,0.741
234.00,0.708
235.00,0.680
236.00,0.655
237.00,0.634
238.00,0.616
239.00,0.600
240.00,0.588
241.00,0.576
242.00,0.568
243.00,0.562
244.00,0.557
245.00,0.553
246.00,0.551
247.00,0.550
248.00,0.549
249.00,0.549
250.00,0.550
251.00,0.552
252.00,0.554
253.00,0.557
254.00,0.559
255.00,0.562
256.00,0.564
257.00,0.566
258.00,0.567
259.00,0.567
260.00,0.567
261.00,0.568
262.00,0.568
263.00,0.569
264.00,0.570
265.00,0.571
266.00,0.570
267.00,0.570
268.00,0.569
269.00,0.567
270.00,0.564
271.00,0.560
272.00,0.555
273.00,0.550
274.00,0.543
275.00,0.537
276.00,0.529
277.00,0.520
278.00,0.510
279.00,0.499
280.00,0.488
281.00,0.477
282.00,0.465
283.00,0.452
284.00,0.438
285.00,0.423
286.00,0.410
287.00,0.396
288.00,0.381
289.00,0.367
290.00,0.351
291.00,0.336
292.00,0.323
293.00,0.312
294.00,0.302
295.00,0.293
296.00,0.285
297.00,0.278
298.00,0.271
299.00,0.265
300.00,0.259
301.00,0.254
302.00,0.250
303.00,0.246
304.00,0.242
305.00,0.240
306.00,0.237
307.00,0.234
308.00,0.231
309.00,0.229
310.00,0.227
311.00,0.225
312.00,0.223
313.00,0.222
314.00,0.220
315.00,0.219
316.00,0.217
317.00,0.215
318.00,0.213
319.00,0.212
320.00,0.210
321.00,0.208
322.00,0.205
323.00,0.203
324.00,0.201
325.00,0.198
326.00,0.195
327.00,0.193
328.00,0.190
329.00,0.187
330.00,0.183
331.00,0.180
332.00,0.177
333.00,0.173
334.00,0.170
335.00,0.166
336.00,0.163
337.00,0.160
338.00,0.156
339.00,0.153
340.00,0.149
341.00,0.144
342.00,0.141
343.00,0.138
344.00,0.134
345.00,0.131
346.00,0.128
347.00,0.126
348.00,0.122
349.00,0.119
350.00,0.117
351.00,0.114
352.00,0.111
353.00,0.109
354.00,0.107
355.00,0.104
356.00,0.102
357.00,0.100
358.00,0.098
359.00,0.096
360.00,0.094
361.00,0.092
362.00,0.091
363.00,0.089
364.00,0.088
365.00,0.086
366.00,0.085
367.00,0.084
368.00,0.082
369.00,0.081
370.00,0.080
371.00,0.079
372.00,0.078
373.00,0.077
374.00,0.076
375.00,0.075
376.00,0.074
377.00,0.073
378.00,0.072
379.00,0.071
380.00,0.070
381.00,0.069
382.00,0.068
383.00,0.068
384.00,0.067
385.00,0.066
386.00,0.066
387.00,0.065
388.00,0.065
389.00,0.064
390.00,0.063
391.00,0.063
392.00,0.062
393.00,0.062
394.00,0.061
395.00,0.061
396.00,0.061
397.00,0.060
398.00,0.060
399.00,0.060
400.00,0.059
401.00,0.059
402.00,0.059
403.00,0.058
404.00,0.058
405.00,0.058
406.00,0.058
407.00,0.057
408.00,0.057
409.00,0.057
410.00,0.057
411.00,0.057
412.00,0.056
413.00,0.056
414.00,0.056
415.00,0.056
416.00,0.055
417.00,0.056
418.00,0.055
419.00,0.055
420.00,0.055
421.00,0.055
422.00,0.055
423.00,0.055
424.00,0.055
425.00,0.054
426.00,0.054
427.00,0.054
428.00,0.054
429.00,0.054
430.00,0.054
431.00,0.054
432.00,0.054
433.00,0.053
434.00,0.053
435.00,0.053
436.00,0.053
437.00,0.053
438.00,0.053
439.00,0.053
440.00,0.053
441.00,0.053
442.00,0.052
443.00,0.052
444.00,0.052
445.00,0.052
446.00,0.052
447.00,0.052
448.00,0.052
449.00,0.052
450.00,0.052
451.00,0.051
452.00,0.051
453.00,0.051
454.00,0.051
455.00,0.051
456.00,0.051
457.00,0.051
458.00,0.051
459.00,0.051
460.00,0.051
461.00,0.051
462.00,0.051
463.00,0.051
464.00,0.051
465.00,0.050
466.00,0.050
467.00,0.050
468.00,0.050
469.00,0.050
470.00,0.050
471.00,0.050
472.00,0.050
473.00,0.050
474.00,0.050
475.00,0.050
476.00,0.050
477.00,0.050
478.00,0.050
479.00,0.050
480.00,0.050
481.00,0.050
482.00,0.049
483.00,0.049
484.00,0.049
485.00,0.049
486.00,0.049
487.00,0.049
488.00,0.049
489.00,0.049
490.00,0.049
491.00,0.049
492.00,0.049
493.00,0.049
494.00,0.049
495.00,0.049
496.00,0.049
497.00,0.049
498.00,0.049
499.00,0.049
500.00,0.049
501.00,0.049
502.00,0.049
503.00,0.049
504.00,0.049
505.00,0.049
506.00,0.049
507.00,0.049
508.00,0.048
509.00,0.048
510.00,0.048
511.00,0.048
512.00,0.048
513.00,0.048
514.00,0.048
515.00,0.048
516.00,0.048
517.00,0.048
518.00,0.048
519.00,0.048
520.00,0.048
521.00,0.048
522.00,0.048
523.00,0.047
524.00,0.047
525.00,0.047
526.00,0.047
527.00,0.047
528.00,0.047
529.00,0.047
530.00,0.047
531.00,0.047
532.00,0.047
533.00,0.047
534.00,0.047
535.00,0.047
536.00,0.047
537.00,0.046
538.00,0.046
539.00,0.046
540.00,0.046
541.00,0.046
542.00,0.046
543.00,0.046
544.00,0.046
545.00,0.046
546.00,0.046
547.00,0.046
548.00,0.045
549.00,0.045
550.00,0.045
551.00,0.045
552.00,0.045
553.00,0.045
554.00,0.045
555.00,0.045
556.00,0.045
557.00,0.045
558.00,0.045
559.00,0.045
560.00,0.045
561.00,0.045
562.00,0.045
563.00,0.044
564.00,0.044
565.00,0.044
566.00,0.044
567.00,0.044
568.00,0.044
569.00,0.044
570.00,0.044
571.00,0.044
572.00,0.044
573.00,0.044
574.00,0.044
575.00,0.044
576.00,0.044
577.00,0.044
578.00,0.044
579.00,0.043
580.00,0.043
581.00,0.043
582.00,0.043
583.00,0.043
584.00,0.043
585.00,0.043
586.00,0.043
587.00,0.043
588.00,0.043
589.00,0.043
590.00,0.043
591.00,0.043
592.00,0.043
593.00,0.043
594.00,0.043
595.00,0.043
596.00,0.043
597.00,0.043
598.00,0.043
599.00,0.043
600.00,0.043
601.00,0.043
602.00,0.043
603.00,0.043
604.00,0.043
605.00,0.042
606.00,0.043
607.00,0.042
608.00,0.042
609.00,0.042
610.00,0.042
611.00,0.042
612.00,0.042
613.00,0.042
614.00,0.042
615.00,0.042
616.00,0.042
617.00,0.042
618.00,0.042
619.00,0.042
620.00,0.042
621.00,0.042
622.00,0.042
623.00,0.042
624.00,0.042
625.00,0.042
626.00,0.042
627.00,0.042
628.00,0.041
629.00,0.041
630.00,0.041
631.00,0.041
632.00,0.041
633.00,0.041
634.00,0.041
