"PhillipsKaleidoscope_50x - RawData"
"Wavelength nm.","Abs."
190.00,3.070
191.00,3.641
192.00,3.279
193.00,3.673
194.00,3.708
195.00,3.673
196.00,3.786
197.00,3.819
198.00,3.752
199.00,3.698
200.00,3.626
201.00,3.805
202.00,3.738
203.00,3.574
204.00,3.568
205.00,3.496
206.00,3.414
207.00,3.257
208.00,3.078
209.00,2.976
210.00,2.830
211.00,2.739
212.00,2.620
213.00,2.503
214.00,2.396
215.00,2.293
216.00,2.192
217.00,2.097
218.00,2.004
219.00,1.911
220.00,1.825
221.00,1.743
222.00,1.663
223.00,1.586
224.00,1.508
225.00,1.434
226.00,1.361
227.00,1.288
228.00,1.218
229.00,1.154
230.00,1.094
231.00,1.041
232.00,0.993
233.00,0.951
234.00,0.914
235.00,0.881
236.00,0.853
237.00,0.828
238.00,0.807
239.00,0.790
240.00,0.775
241.00,0.763
242.00,0.754
243.00,0.748
244.00,0.743
245.00,0.740
246.00,0.738
247.00,0.738
248.00,0.738
249.00,0.740
250.00,0.742
251.00,0.745
252.00,0.748
253.00,0.752
254.00,0.756
255.00,0.760
256.00,0.763
257.00,0.766
258.00,0.768
259.00,0.770
260.00,0.771
261.00,0.772
262.00,0.773
263.00,0.774
264.00,0.775
265.00,0.775
266.00,0.775
267.00,0.774
268.00,0.773
269.00,0.771
270.00,0.767
271.00,0.761
272.00,0.755
273.00,0.747
274.00,0.739
275.00,0.729
276.00,0.719
277.00,0.708
278.00,0.695
279.00,0.683
280.00,0.669
281.00,0.654
282.00,0.639
283.00,0.622
284.00,0.605
285.00,0.587
286.00,0.570
287.00,0.552
288.00,0.534
289.00,0.516
290.00,0.496
291.00,0.478
292.00,0.461
293.00,0.446
294.00,0.434
295.00,0.423
296.00,0.413
297.00,0.405
298.00,0.396
299.00,0.389
300.00,0.382
301.00,0.376
302.00,0.370
303.00,0.365
304.00,0.360
305.00,0.356
306.00,0.351
307.00,0.347
308.00,0.343
309.00,0.339
310.00,0.335
311.00,0.332
312.00,0.328
313.00,0.325
314.00,0.322
315.00,0.318
316.00,0.315
317.00,0.312
318.00,0.308
319.00,0.305
320.00,0.301
321.00,0.297
322.00,0.293
323.00,0.289
324.00,0.285
325.00,0.281
326.00,0.277
327.00,0.273
328.00,0.268
329.00,0.263
330.00,0.259
331.00,0.254
332.00,0.249
333.00,0.244
334.00,0.240
