"UnibroueBlancheChambly_25x - RawData"
"Wavelength nm.","Abs."
190.00,2.991
191.00,3.511
192.00,3.685
193.00,3.627
194.00,3.642
195.00,3.670
196.00,3.670
197.00,3.558
198.00,3.937
199.00,3.808
200.00,3.789
201.00,3.677
202.00,3.741
203.00,3.871
204.00,3.856
205.00,3.789
206.00,3.811
207.00,3.719
208.00,3.724
209.00,3.788
210.00,3.722
211.00,3.805
212.00,3.771
213.00,3.814
214.00,3.874
215.00,3.823
216.00,3.878
217.00,3.711
218.00,3.646
219.00,3.522
220.00,3.370
221.00,3.196
222.00,3.073
223.00,2.886
224.00,2.732
225.00,2.574
226.00,2.412
227.00,2.247
228.00,2.087
229.00,1.933
230.00,1.786
231.00,1.650
232.00,1.527
233.00,1.417
234.00,1.323
235.00,1.242
236.00,1.173
237.00,1.114
238.00,1.066
239.00,1.026
240.00,0.993
241.00,0.967
242.00,0.949
243.00,0.935
244.00,0.926
245.00,0.920
246.00,0.916
247.00,0.914
248.00,0.915
249.00,0.916
250.00,0.919
251.00,0.924
252.00,0.929
253.00,0.936
254.00,0.942
255.00,0.948
256.00,0.955
257.00,0.961
258.00,0.967
259.00,0.971
260.00,0.975
261.00,0.979
262.00,0.983
263.00,0.989
264.00,0.994
265.00,0.997
266.00,1.000
267.00,1.003
268.00,1.004
269.00,1.003
270.00,1.001
271.00,0.998
272.00,0.994
273.00,0.989
274.00,0.982
275.00,0.974
276.00,0.963
277.00,0.951
278.00,0.937
279.00,0.922
280.00,0.906
281.00,0.889
282.00,0.872
283.00,0.850
284.00,0.827
285.00,0.802
286.00,0.777
287.00,0.753
288.00,0.728
289.00,0.705
290.00,0.679
291.00,0.654
292.00,0.630
293.00,0.608
294.00,0.588
295.00,0.570
296.00,0.554
297.00,0.539
298.00,0.525
299.00,0.511
300.00,0.499
301.00,0.487
302.00,0.477
303.00,0.468
304.00,0.459
305.00,0.451
306.00,0.444
307.00,0.437
308.00,0.431
309.00,0.426
310.00,0.420
311.00,0.415
312.00,0.410
313.00,0.406
314.00,0.401
315.00,0.397
316.00,0.393
317.00,0.389
318.00,0.384
319.00,0.380
320.00,0.375
321.00,0.370
322.00,0.365
323.00,0.361
324.00,0.355
325.00,0.350
326.00,0.344
327.00,0.338
328.00,0.332
329.00,0.326
330.00,0.319
