"UnibroueCassis_50x - RawData"
"Wavelength nm.","Abs."
190.00,2.808
191.00,3.714
192.00,3.536
193.00,3.594
194.00,3.252
195.00,3.440
196.00,3.445
197.00,3.675
198.00,3.761
199.00,3.602
200.00,3.550
201.00,3.631
202.00,3.845
203.00,3.660
204.00,3.785
205.00,3.803
206.00,3.722
207.00,3.661
208.00,3.443
209.00,3.361
210.00,3.254
211.00,3.095
212.00,2.991
213.00,2.846
214.00,2.716
215.00,2.597
216.00,2.474
217.00,2.354
218.00,2.234
219.00,2.117
220.00,2.003
221.00,1.898
222.00,1.798
223.00,1.699
224.00,1.599
225.00,1.507
226.00,1.413
227.00,1.316
228.00,1.221
229.00,1.133
230.00,1.049
231.00,0.973
232.00,0.904
233.00,0.842
234.00,0.789
235.00,0.742
236.00,0.700
237.00,0.665
238.00,0.636
239.00,0.612
240.00,0.592
241.00,0.575
242.00,0.563
243.00,0.554
244.00,0.547
245.00,0.541
246.00,0.537
247.00,0.535
248.00,0.533
249.00,0.532
250.00,0.532
251.00,0.533
252.00,0.534
253.00,0.536
254.00,0.537
255.00,0.539
256.00,0.542
257.00,0.544
258.00,0.546
259.00,0.547
260.00,0.548
261.00,0.549
262.00,0.551
263.00,0.553
264.00,0.555
265.00,0.557
266.00,0.558
267.00,0.559
268.00,0.559
269.00,0.558
270.00,0.557
271.00,0.555
272.00,0.553
273.00,0.551
274.00,0.547
275.00,0.542
276.00,0.537
277.00,0.531
278.00,0.524
279.00,0.516
280.00,0.508
281.00,0.500
282.00,0.490
283.00,0.479
284.00,0.467
285.00,0.454
286.00,0.441
287.00,0.428
288.00,0.415
289.00,0.402
290.00,0.389
291.00,0.375
292.00,0.363
293.00,0.351
294.00,0.340
295.00,0.331
296.00,0.322
297.00,0.314
298.00,0.306
299.00,0.300
300.00,0.293
301.00,0.287
302.00,0.281
303.00,0.276
304.00,0.271
305.00,0.267
306.00,0.263
307.00,0.259
308.00,0.256
309.00,0.252
310.00,0.249
311.00,0.247
312.00,0.244
313.00,0.242
314.00,0.239
315.00,0.236
316.00,0.234
317.00,0.232
318.00,0.229
319.00,0.227
320.00,0.225
321.00,0.222
322.00,0.219
323.00,0.217
324.00,0.214
325.00,0.211
326.00,0.208
327.00,0.205
328.00,0.202
329.00,0.198
330.00,0.195
331.00,0.192
332.00,0.188
333.00,0.185
334.00,0.182
335.00,0.178
336.00,0.175
337.00,0.171
338.00,0.168
339.00,0.165
340.00,0.162
341.00,0.157
342.00,0.153
343.00,0.150
344.00,0.147
345.00,0.144
346.00,0.141
347.00,0.138
348.00,0.135
349.00,0.132
350.00,0.129
351.00,0.126
352.00,0.124
353.00,0.121
354.00,0.119
355.00,0.116
356.00,0.114
357.00,0.112
358.00,0.109
359.00,0.107
360.00,0.105
361.00,0.103
362.00,0.102
363.00,0.100
364.00,0.099
365.00,0.097
366.00,0.095
367.00,0.094
368.00,0.092
369.00,0.091
370.00,0.090
371.00,0.088
372.00,0.087
373.00,0.086
374.00,0.085
375.00,0.084
376.00,0.083
377.00,0.082
378.00,0.081
379.00,0.080
380.00,0.079
381.00,0.078
382.00,0.078
383.00,0.077
384.00,0.076
385.00,0.075
386.00,0.075
387.00,0.074
388.00,0.073
389.00,0.072
390.00,0.072
391.00,0.071
392.00,0.071
393.00,0.070
394.00,0.070
395.00,0.069
396.00,0.069
397.00,0.068
398.00,0.068
399.00,0.067
400.00,0.067
401.00,0.067
402.00,0.066
403.00,0.066
404.00,0.066
405.00,0.065
406.00,0.065
407.00,0.065
408.00,0.064
409.00,0.064
410.00,0.064
411.00,0.063
412.00,0.063
413.00,0.063
414.00,0.063
415.00,0.062
416.00,0.062
417.00,0.062
418.00,0.062
419.00,0.061
420.00,0.061
421.00,0.061
422.00,0.061
423.00,0.061
424.00,0.060
425.00,0.060
426.00,0.060
427.00,0.060
428.00,0.059
429.00,0.059
430.00,0.059
431.00,0.059
432.00,0.059
433.00,0.059
434.00,0.058
435.00,0.058
436.00,0.058
437.00,0.058
438.00,0.058
439.00,0.058
440.00,0.057
441.00,0.057
442.00,0.057
443.00,0.057
444.00,0.057
445.00,0.057
446.00,0.057
447.00,0.056
448.00,0.056
449.00,0.056
450.00,0.056
451.00,0.056
452.00,0.056
453.00,0.056
454.00,0.055
455.00,0.055
456.00,0.055
457.00,0.055
458.00,0.055
459.00,0.055
460.00,0.055
461.00,0.055
462.00,0.055
463.00,0.054
464.00,0.054
465.00,0.054
466.00,0.054
467.00,0.054
468.00,0.054
469.00,0.054
470.00,0.054
471.00,0.054
472.00,0.054
473.00,0.054
474.00,0.054
475.00,0.053
476.00,0.053
477.00,0.053
478.00,0.053
479.00,0.053
480.00,0.053
481.00,0.053
482.00,0.053
483.00,0.053
484.00,0.053
485.00,0.052
486.00,0.052
487.00,0.052
488.00,0.052
489.00,0.052
490.00,0.052
491.00,0.052
492.00,0.052
493.00,0.052
494.00,0.052
495.00,0.052
496.00,0.052
497.00,0.052
498.00,0.052
499.00,0.052
500.00,0.052
501.00,0.052
502.00,0.052
503.00,0.051
504.00,0.051
505.00,0.051
506.00,0.051
