"VagabondBonBaiserDePrague50x - RawData"
"Wavelength nm.","Abs."
190.00,2.801
191.00,3.117
192.00,3.248
193.00,3.517
194.00,3.380
195.00,3.654
196.00,3.595
197.00,3.696
198.00,3.818
199.00,3.748
200.00,3.807
201.00,3.593
202.00,3.617
203.00,3.503
204.00,3.526
205.00,3.368
206.00,3.195
207.00,3.144
208.00,2.933
209.00,2.795
210.00,2.682
211.00,2.567
212.00,2.458
213.00,2.343
214.00,2.234
215.00,2.136
216.00,2.033
217.00,1.936
218.00,1.838
219.00,1.742
220.00,1.652
221.00,1.570
222.00,1.493
223.00,1.418
224.00,1.343
225.00,1.271
226.00,1.201
227.00,1.129
228.00,1.061
229.00,0.999
230.00,0.942
231.00,0.890
232.00,0.845
233.00,0.805
234.00,0.771
235.00,0.741
236.00,0.717
237.00,0.697
238.00,0.682
239.00,0.670
240.00,0.662
241.00,0.656
242.00,0.652
243.00,0.651
244.00,0.652
245.00,0.653
246.00,0.656
247.00,0.660
248.00,0.664
249.00,0.669
250.00,0.674
251.00,0.679
252.00,0.685
253.00,0.690
254.00,0.696
255.00,0.701
256.00,0.706
257.00,0.709
258.00,0.711
259.00,0.712
260.00,0.712
261.00,0.712
262.00,0.712
263.00,0.712
264.00,0.712
265.00,0.711
266.00,0.709
267.00,0.706
268.00,0.702
269.00,0.697
270.00,0.690
271.00,0.683
272.00,0.675
273.00,0.666
274.00,0.656
275.00,0.645
276.00,0.633
277.00,0.620
278.00,0.606
279.00,0.592
280.00,0.577
281.00,0.562
282.00,0.546
283.00,0.528
284.00,0.511
285.00,0.493
286.00,0.476
287.00,0.460
288.00,0.442
289.00,0.425
290.00,0.407
291.00,0.390
292.00,0.375
293.00,0.362
294.00,0.352
295.00,0.342
296.00,0.333
297.00,0.326
298.00,0.319
299.00,0.313
300.00,0.307
301.00,0.302
302.00,0.297
303.00,0.293
304.00,0.289
305.00,0.286
306.00,0.282
307.00,0.278
308.00,0.275
309.00,0.272
310.00,0.269
311.00,0.265
312.00,0.263
313.00,0.260
314.00,0.257
315.00,0.254
316.00,0.251
317.00,0.248
318.00,0.245
319.00,0.242
320.00,0.239
321.00,0.236
322.00,0.232
323.00,0.229
324.00,0.226
325.00,0.222
326.00,0.218
327.00,0.215
328.00,0.211
329.00,0.207
330.00,0.203
331.00,0.199
332.00,0.195
333.00,0.191
334.00,0.187
335.00,0.183
336.00,0.179
337.00,0.175
338.00,0.171
339.00,0.167
340.00,0.164
341.00,0.159
342.00,0.155
343.00,0.151
344.00,0.147
345.00,0.144
346.00,0.141
347.00,0.137
348.00,0.134
349.00,0.131
350.00,0.127
351.00,0.124
352.00,0.122
353.00,0.119
354.00,0.116
355.00,0.114
356.00,0.111
357.00,0.109
358.00,0.106
359.00,0.104
360.00,0.102
361.00,0.100
362.00,0.098
363.00,0.096
364.00,0.094
365.00,0.093
366.00,0.091
367.00,0.089
368.00,0.088
369.00,0.087
370.00,0.085
371.00,0.084
372.00,0.083
373.00,0.081
374.00,0.080
375.00,0.079
376.00,0.078
377.00,0.077
378.00,0.076
379.00,0.074
380.00,0.073
381.00,0.072
382.00,0.071
383.00,0.071
384.00,0.070
385.00,0.069
386.00,0.068
387.00,0.068
388.00,0.067
389.00,0.066
390.00,0.066
391.00,0.065
392.00,0.064
393.00,0.064
394.00,0.063
395.00,0.063
396.00,0.062
397.00,0.062
398.00,0.061
399.00,0.061
400.00,0.060
401.00,0.060
402.00,0.059
403.00,0.059
404.00,0.059
405.00,0.058
406.00,0.058
407.00,0.057
408.00,0.057
409.00,0.057
410.00,0.057
411.00,0.056
412.00,0.056
413.00,0.056
414.00,0.055
415.00,0.055
416.00,0.055
417.00,0.055
418.00,0.054
419.00,0.054
420.00,0.054
421.00,0.054
422.00,0.053
423.00,0.053
424.00,0.053
425.00,0.053
426.00,0.052
427.00,0.052
428.00,0.052
429.00,0.052
430.00,0.052
431.00,0.051
432.00,0.051
433.00,0.051
434.00,0.051
435.00,0.051
436.00,0.050
437.00,0.050
438.00,0.050
439.00,0.050
440.00,0.050
441.00,0.050
442.00,0.049
443.00,0.049
444.00,0.049
445.00,0.049
446.00,0.049
447.00,0.049
448.00,0.049
449.00,0.048
450.00,0.048
451.00,0.048
452.00,0.048
453.00,0.048
454.00,0.048
455.00,0.048
456.00,0.047
457.00,0.047
458.00,0.047
459.00,0.047
460.00,0.047
461.00,0.047
462.00,0.047
463.00,0.046
464.00,0.046
465.00,0.046
466.00,0.046
467.00,0.046
468.00,0.046
469.00,0.046
470.00,0.046
471.00,0.046
472.00,0.045
473.00,0.045
474.00,0.045
475.00,0.045
476.00,0.045
477.00,0.045
478.00,0.045
479.00,0.045
480.00,0.044
481.00,0.044
482.00,0.044
483.00,0.044
484.00,0.044
485.00,0.044
486.00,0.044
487.00,0.044
488.00,0.044
489.00,0.044
490.00,0.043
491.00,0.043
492.00,0.043
493.00,0.043
494.00,0.043
495.00,0.043
496.00,0.043
497.00,0.043
498.00,0.043
499.00,0.043
500.00,0.043
501.00,0.043
502.00,0.042
503.00,0.042
504.00,0.042
505.00,0.042
506.00,0.042
507.00,0.042
508.00,0.042
509.00,0.042
510.00,0.042
511.00,0.042
512.00,0.042
513.00,0.042
514.00,0.042
515.00,0.042
516.00,0.042
517.00,0.041
518.00,0.041
519.00,0.041
520.00,0.041
521.00,0.041
522.00,0.041
523.00,0.041
524.00,0.041
525.00,0.041
526.00,0.041
527.00,0.041
528.00,0.041
529.00,0.041
530.00,0.041
531.00,0.041
532.00,0.041
533.00,0.040
534.00,0.040
535.00,0.040
536.00,0.041
537.00,0.040
538.00,0.040
539.00,0.040
540.00,0.040
541.00,0.040
542.00,0.040
543.00,0.040
544.00,0.040
545.00,0.040
546.00,0.040
547.00,0.040
548.00,0.040
549.00,0.040
550.00,0.040
551.00,0.040
552.00,0.040
553.00,0.040
554.00,0.040
555.00,0.040
556.00,0.040
557.00,0.040
558.00,0.039
559.00,0.039
560.00,0.039
561.00,0.039
562.00,0.039
563.00,0.039
564.00,0.039
565.00,0.039
566.00,0.039
567.00,0.039
568.00,0.039
569.00,0.039
570.00,0.039
571.00,0.039
572.00,0.039
573.00,0.039
574.00,0.039
575.00,0.039
576.00,0.039
577.00,0.039
578.00,0.039
579.00,0.039
580.00,0.039
581.00,0.039
582.00,0.039
583.00,0.039
584.00,0.039
585.00,0.039
586.00,0.039
587.00,0.039
588.00,0.039
589.00,0.039
590.00,0.039
591.00,0.039
592.00,0.039
593.00,0.039
594.00,0.039
595.00,0.039
596.00,0.039
597.00,0.039
598.00,0.039
599.00,0.039
600.00,0.039
601.00,0.039
602.00,0.039
603.00,0.039
604.00,0.039
605.00,0.039
606.00,0.039
607.00,0.039
608.00,0.039
609.00,0.039
610.00,0.039
611.00,0.039
612.00,0.039
613.00,0.039
614.00,0.039
615.00,0.039
616.00,0.038
617.00,0.039
618.00,0.039
619.00,0.039
620.00,0.038
621.00,0.038
622.00,0.038
623.00,0.038
624.00,0.038
625.00,0.038
626.00,0.038
627.00,0.038
628.00,0.038
629.00,0.038
630.00,0.038
631.00,0.038
632.00,0.038
633.00,0.038
634.00,0.038
635.00,0.038
636.00,0.038
637.00,0.038
638.00,0.038
639.00,0.038
640.00,0.038
641.00,0.038
642.00,0.038
643.00,0.038
644.00,0.038
645.00,0.038
646.00,0.038
647.00,0.038
648.00,0.038
649.00,0.038
650.00,0.038
651.00,0.038
652.00,0.038
653.00,0.038
654.00,0.038
655.00,0.038
656.00,0.038
657.00,0.038
658.00,0.038
659.00,0.038
660.00,0.038
661.00,0.038
662.00,0.038
663.00,0.038
664.00,0.038
665.00,0.038
666.00,0.038
667.00,0.038
668.00,0.038
669.00,0.038
670.00,0.038
671.00,0.038
672.00,0.038
673.00,0.038
674.00,0.038
675.00,0.038
676.00,0.038
677.00,0.038
678.00,0.038
679.00,0.038
680.00,0.038
681.00,0.038
682.00,0.038
683.00,0.038
684.00,0.038
685.00,0.038
686.00,0.038
687.00,0.038
688.00,0.038
689.00,0.038
690.00,0.038
691.00,0.038
692.00,0.038
693.00,0.038
694.00,0.038
695.00,0.038
696.00,0.038
697.00,0.038
698.00,0.038
699.00,0.038
700.00,0.038
701.00,0.039
702.00,0.039
703.00,0.039
704.00,0.039
705.00,0.039
706.00,0.039
707.00,0.039
708.00,0.039
709.00,0.039
710.00,0.039
711.00,0.039
712.00,0.039
713.00,0.039
714.00,0.040
715.00,0.040
716.00,0.040
717.00,0.040
718.00,0.040
719.00,0.040
720.00,0.041
721.00,0.041
722.00,0.041
723.00,0.041
724.00,0.042
725.00,0.042
726.00,0.042
727.00,0.043
728.00,0.043
729.00,0.043
730.00,0.044
731.00,0.044
732.00,0.045
733.00,0.045
734.00,0.046
735.00,0.046
736.00,0.046
737.00,0.046
738.00,0.047
739.00,0.047
740.00,0.047
741.00,0.047
742.00,0.047
743.00,0.047
744.00,0.047
745.00,0.047
746.00,0.047
747.00,0.047
748.00,0.047
749.00,0.047
750.00,0.047
751.00,0.047
752.00,0.047
753.00,0.047
754.00,0.047
755.00,0.047
756.00,0.047
757.00,0.047
758.00,0.047
759.00,0.047
760.00,0.047
761.00,0.047
762.00,0.047
763.00,0.047
764.00,0.047
765.00,0.047
766.00,0.047
767.00,0.047
768.00,0.047
769.00,0.047
770.00,0.047
771.00,0.047
772.00,0.047
773.00,0.046
774.00,0.046
775.00,0.046
776.00,0.046
777.00,0.046
778.00,0.046
779.00,0.046
780.00,0.046
781.00,0.046
782.00,0.046
783.00,0.046
784.00,0.046
785.00,0.046
786.00,0.045
787.00,0.045
788.00,0.045
789.00,0.045
790.00,0.045
791.00,0.045
792.00,0.045
793.00,0.045
794.00,0.045
795.00,0.045
796.00,0.044
797.00,0.044
798.00,0.044
799.00,0.044
800.00,0.044
801.00,0.044
802.00,0.044
803.00,0.044
804.00,0.044
805.00,0.044
806.00,0.044
807.00,0.044
808.00,0.044
809.00,0.044
810.00,0.044
811.00,0.044
812.00,0.044
813.00,0.044
814.00,0.044
815.00,0.044
816.00,0.044
817.00,0.044
818.00,0.044
819.00,0.044
820.00,0.044
821.00,0.044
822.00,0.045
823.00,0.045
824.00,0.045
825.00,0.046
826.00,0.046
827.00,0.046
828.00,0.047
829.00,0.047
830.00,0.048
831.00,0.049
832.00,0.049
833.00,0.049
834.00,0.050
835.00,0.050
836.00,0.050
837.00,0.050
838.00,0.050
839.00,0.051
840.00,0.051
841.00,0.051
842.00,0.051
843.00,0.051
844.00,0.051
845.00,0.051
846.00,0.051
847.00,0.052
848.00,0.052
849.00,0.052
850.00,0.052
851.00,0.052
852.00,0.052
853.00,0.052
854.00,0.052
855.00,0.053
856.00,0.053
857.00,0.053
858.00,0.053
859.00,0.053
860.00,0.053
861.00,0.053
862.00,0.053
863.00,0.053
864.00,0.053
865.00,0.054
866.00,0.054
867.00,0.054
868.00,0.054
869.00,0.054
870.00,0.054
871.00,0.055
872.00,0.055
873.00,0.055
874.00,0.055
875.00,0.055
876.00,0.056
877.00,0.056
878.00,0.056
879.00,0.056
880.00,0.056
881.00,0.057
882.00,0.057
883.00,0.057
884.00,0.057
885.00,0.058
886.00,0.058
887.00,0.058
888.00,0.058
889.00,0.059
890.00,0.059
891.00,0.059
892.00,0.059
893.00,0.060
894.00,0.060
895.00,0.060
896.00,0.060
897.00,0.060
898.00,0.061
899.00,0.061
900.00,0.061
